Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
STCOAt_c_rm,0.000993537111183,0.000993537111183,0.000993521607635,0.000993521607635,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607606,0.000993537111183,0.000993521607635,0.000993537111183,0.000993537111183,0.000993521607635,0.000993521607635,0.000993537111183,0.000993521607635,0.100478657608693,0.000132471614824,0.000993537111183,0.000993521607635,0.000993521607631,0.000993537111183,0.000993537111183,0.101863618963309,0.000993521607635,0.086138864757155
STYR1,,,,,,,,,,,,,,,,,,,,,,,,,6.737144784561575,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,,6.737144784561575,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,,6.737144784561575,
SUCDq6_m,2.832084793031214,1.165521254137636,2.477097839564746,0.102666220400757,4.762094741776955,0.005534966318165,0.375978590412064,0.110337028556947,1.132562096432294,0.631163213433583,0.743938300250485,0.520419734611836,0.101658185236058,1.016725455737886,1.160151301962122,0.580479880423097,0.152524145925704,0.134174046265675,0.644050075913013,1.504725491188541,0.580093003195229,0.014540709137695,1.216804765517209,0.135398194438479,0.647351737403702,0.288579761861403
SUCFUMt_c_m,0.114101373505572,0.109085180640728,0.006347938247407,0.102666220400757,4.762094741776955,0.005534966318165,0.375978590412064,0.110337028556947,1.132562096432294,0.104127952329141,0.010902402807725,0.010720881050357,0.101658185236058,0.128444145307301,0.115736072023075,0.058691172430006,0.004317013939961,0.004316964890226,0.644050075913013,1.504725491188541,0.058575127070698,0.014540709137695,0.108858273019635,0.004317052548901,0.102826435316478,0.006653827454815
SUCOAS_m,2.717983419525642,1.056436073496908,2.47074990131734,,,,,,,0.527035261104442,0.73303589744276,0.509698853561479,,0.888281310430584,1.044415229939047,0.521788707993091,0.148207131985743,0.129857081375449,,,0.521517876124532,,1.107946492497574,0.131081141889578,0.544525302087224,0.281925934406587
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,,0.129384562314843
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.129456482512598
TAGt_l_rm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
TALA_c,5.172218890248431,3.342495282288976,3.016806292820279,3.486742850091929,2.752114732759322,0.2881530589659,-0.14799830997034,1.572125376583073,-0.393498570222142,3.497754774855403,2.762405747078326,3.533607663554172,-0.059304571884087,-0.078728917371865,3.397913163960292,1.256432280021184,0.130479461307301,0.135795397477009,-0.230064497234432,4.466784309181251,1.256497451138656,0.004190615216348,4.714162734000773,0.135319635417823,4.456269263724209,0.383676031620793
THMtps_e,3.788380321e-06,1.991977335e-06,3.090357887e-06,1.100981908e-06,3.68175854e-06,2.759395283e-06,4.57057058e-07,6.668493196e-06,9.47679039e-07,1.593796703e-06,1.770568799e-06,1.810319399e-06,1.39665424e-07,8.63247688e-07,2.472649407e-06,1.188816623e-06,3.4878737e-08,3.3160654e-08,7.74317032e-07,1.847420277e-06,1.188696778e-06,1.842594411e-06,2.429327501e-06,3.3248822e-08,1.561952387e-06,1.40714162e-07
THRA_c,,,,,0.496250719446273,,1.986600978113276,,3.857118891600841,,,,0.181621317838296,,,,,,4.305489954995491,,,1.52913932816363,,,,
THRD_L_c,0.012899333158323,0.014030435340322,0.048072172619601,0.018098073763781,0.072540683911547,0.044579003875073,0.032733143837588,9.921799315457708,0.040710625144745,0.01560160374951,0.095380271643918,0.093715410353258,0.01709773571222,0.008375924124209,0.012096576947846,0.030950594710802,0.000915134193065,0.000940954056255,0.042436763136338,0.116614150564269,0.030970069485767,0.041249146282505,0.014192071537539,0.000892042454204,0.015959568783484,0.005860392443962
THRS_c,0.024599243588317,0.028820237753766,0.092538753280494,0.034041957336499,0.665283618113343,0.090184267587185,2.052029899535918,9.935618926736646,3.941552032667174,0.031882797041637,0.19086031439721,0.187356269102283,0.216017386538298,0.017045298955324,0.024910556574412,0.060081392462993,0.002062384272662,0.002119889503539,4.393514019634334,0.238806237621497,0.060113189850599,1.614057467527708,0.028932804965717,0.002019894044046,0.03247397761908,0.011653739690949
THRTRS_c,0.011699910429994,0.014789802413445,0.044466580660893,0.015943883572718,0.096492214755524,0.045605263712112,0.032695777585054,0.013819611278937,0.043722515921587,0.016281193292127,0.095480042753291,0.093640858749025,0.017298332987782,0.008669374831115,0.012813979626566,0.029130797752191,0.001423250079597,0.001454935447284,0.045587301502505,0.122192087057228,0.029143120364832,0.043668993081573,0.014740733428178,0.001403851589842,0.016514408835596,0.005793347246987
THRtps_e,,,,,,,,,,,,,,,,,0.000276,0.000276,,,,,,0.000276,,
TKT1_c,5.172218890248431,3.342495282288976,3.016806292820279,3.486742850091929,2.752114732759322,0.2881530589659,-0.14799830997034,1.572125376583073,-0.393498570222142,3.497754774855403,2.762405747078326,3.533607663554172,-0.059304571884087,-0.078728917371865,3.397913163960292,1.256432280021184,0.130479461307301,0.135795397477009,-0.230064497234432,4.466784309181251,1.256497451138656,0.004190615216348,4.714162734000773,0.135319635417823,4.456269263724209,0.383676031620793
TKT2_c,5.154339756812537,-3.621170323559594,2.955228384138938,3.464562804358984,-5.58099870765121,0.216505286242915,-0.193709710699166,1.553528393441788,-0.45423684050568,-3.586732455160568,2.62795437735587,3.401474685136567,-0.08250639468255,-0.089753146495044,-7.021008190868853,-2.640821138330535,0.128460621387304,0.133745062310483,-0.291398443886692,-0.060127518254044,-2.640747748849038,-0.06090303450567,-5.01003090121805,0.133337702545057,-2.301911676706621,0.375711469397404
TMDPK_c,3.788380321e-06,1.991977335e-06,3.090357887e-06,1.100981908e-06,3.68175854e-06,2.759395283e-06,4.57057058e-07,6.668493196e-06,9.47679039e-07,1.593796703e-06,1.770568799e-06,1.810319399e-06,1.39665424e-07,8.63247688e-07,2.472649407e-06,1.188816623e-06,3.4878737e-08,3.3160654e-08,7.74317032e-07,1.847420277e-06,1.188696778e-06,1.842594411e-06,2.429327501e-06,3.3248822e-08,1.561952387e-06,1.40714162e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TPI_c,-9.525204665168788,9.651937635506355,10.153350351948394,9.518320177915562,10.379324039549848,12.8817867101144,12.866499993772228,11.420507102743636,12.36047260371391,9.505180930086723,10.374409933119564,9.604387344793444,13.066397047875096,13.039725950574825,9.585112987533172,11.823819156132384,0.483653891170363,0.478676979262886,12.68674507332061,8.640173267460103,11.823957716731346,13.151495595152412,8.280599013157957,0.478615535929972,8.548931478279705,1.592521357234118
TPS_odealc_rm,,,,,,,,,,,,,,,,,0.100346185993871,,,,,,,,,
TPS_pmtalc_rm,,,,,,,,,,,,,,,,,,0.114485813726807,,,,,,,,
TPS_stalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.101731147348485,,
TRDR_c,0.006396526741277,0.007425103202105,0.020228781809688,0.008109351471341,0.053350993101972,0.021673681476342,0.022839888567286,0.006667465581363,0.021093475946824,0.008209712346557,0.043771930673248,0.042978109106893,0.008982082696537,0.004644970612741,0.006439423310687,0.013532186480485,0.000498880622374,0.000509260320822,0.021468579347564,0.059047595972209,0.013530292726762,0.020676981054477,0.007392639729686,0.000488893724243,0.008389669278542,0.002637608977074
TRE6PP_c,,,,,,,,,,0.0,,,,,,,0.000419007966146,0.000415675024724,,,,,,0.000421179584785,,0.000776793137166
TRE6PS_c,,,,,,,,,,0.0,,,,,,,0.000419007966146,0.000415675024724,,,,,,0.000421179584785,,0.000776793137166
TREH_v,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
TRPO2_c,,,,,,,0.392836258716438,,1.192360270402875,,,,,,,,,,0.71504228755105,,,,,,,
TRPS1_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.399482045858792,0.00193353278201,1.20005654964541,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000339200907717,0.000338724295798,0.722523903247718,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000330649920686,0.002335909600088,0.000974020526485
TRPTRS_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.006645787142354,0.00193353278201,0.007696279242535,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000362200907717,0.000361724295798,0.007481615696667,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000353649920686,0.002335909600088,0.000974020526485
TRPtps_e,,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.006074160739087,0.006361139724843,0.021928809135235,0.00779628141209,0.049983015839409,0.026983658884913,0.013902312773333,0.006649024407802,0.020121535655741,7.071203351562332,0.047519863753691,0.046696083278352,0.009441733597032,0.003717919961362,0.005339039532081,3.871930469746796,0.000725855069626,0.000735345742655,0.021466997974049,4.413724099286618,3.871887637453375,0.024649432450877,0.006379739137321,0.000712234630525,0.007319968779318,0.002757843224484
TYRTRS_c,0.006074160739087,0.006361139724843,0.021928809135235,0.00779628141209,0.049983015839409,0.026983658884913,0.013902312773333,0.006649024407802,0.020121535655741,0.007154057919684,0.047519863753691,0.046696083278352,0.009441733597032,0.003717919961362,0.005339039532081,0.014089904480922,0.000819855069626,0.000829345742655,0.021466997974049,0.066710706296728,0.01413216270946,0.024649432450877,0.006379739137321,0.000806234630525,0.007319968779318,0.002757843224484
TYRtps_e,,,,,,,,,,,,,,,,,9.4e-05,9.4e-05,,,,,,9.4e-05,,
UAGDP_c,,,,,,,,,,,,,,,,,0.000409917192713,0.000406656562601,,,,,,0.000412041696034,,0.000759939876643
UMPK_c,0.114101373505572,0.109085180640728,0.006347938247407,0.102666220400757,0.009677258151988,0.005534966318165,0.036902142282534,0.110337028556947,0.011885777843915,0.104127952329141,0.010902402807725,0.010720881050357,0.101658185236058,0.128444145307301,0.115736072023075,0.058691172430006,0.004317013939961,0.004316964890226,0.005613774734874,0.014364873406267,0.058575127070698,0.014540709137695,0.108858273019635,0.004317052548901,0.102826435316478,0.006653827454815
UPP3MT_2_c,1.246029485e-06,9.54519684e-07,2.329132523e-06,1.150108166e-06,3.152222535e-06,1.620182204e-06,4.4178625e-07,9.56425979e-07,4.06790933e-07,1.076625078e-06,2.205894266e-06,2.075898057e-06,1.99312339e-07,5.37753584e-07,1.104252152e-06,1.767055256e-06,1.050439e-09,1.078171e-09,4.14307405e-07,2.805540226e-06,1.766917314e-06,1.749935803e-06,1.096793238e-06,1.023756e-09,1.058225738e-06,1.472316e-08
UPP3S_c,1.347703156e-06,1.056193355e-06,2.430806194e-06,1.251781837e-06,3.253896206e-06,1.721855875e-06,1.049449596e-06,1.05809965e-06,2.266459896e-06,1.178298749e-06,2.307567937e-06,2.177571728e-06,3.0098601e-07,6.39427255e-07,1.205925823e-06,1.868728927e-06,2.7978683e-08,2.7702155e-08,2.025487086e-06,2.907213897e-06,1.868590985e-06,1.851609474e-06,1.198466909e-06,2.7700378e-08,1.159899409e-06,1.23483076e-07
UPPDC1_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.07663346e-07,1.01673671e-07,1.859668963e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6928245e-08,2.6623984e-08,1.611179681e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6676622e-08,1.01673671e-07,1.08759916e-07
VALTA_c,0.019140733356169,0.021182246856594,0.067981029792338,0.025301042328384,0.110887029597511,0.067301830308726,,0.021295538147361,,0.023509787057772,0.139122984943471,0.136651851660589,-0.020302464299736,0.012855846004322,0.018829099211488,0.044306537773116,,,,0.187071022055873,0.044361751041913,0.063581856415944,0.021991383819767,,0.024089591342764,0.008429108088388
VALTA_m,-0.035117442163567,-0.04003753289805,-0.12706242477834,-0.046257969740612,-0.205410827617762,-0.124176588643895,-0.053574619979756,-0.039645502865358,-0.061713026762465,-0.044445046913271,-0.260077706030108,-0.255355491167414,,-0.024808813678712,-0.035347697294843,-0.083039476278755,-0.001094121591826,-0.001141610743121,-0.064516667578069,-0.354463790772253,-0.083156945638883,-0.117866180056113,-0.041111052906618,-0.001077774613118,-0.045407354826358,-0.01576635798126
VALTRS_c,0.015976708807398,0.018855286041455,0.059081394986002,0.020956927412228,0.094523798020251,0.056874758335168,0.053574619979756,0.018349964717997,0.061713026762465,0.0209352598555,0.120954721086637,0.118703639506825,0.020302464299736,0.011952967674389,0.016518598083355,0.038732938505639,0.001557121591826,0.001604610743121,0.064516667578069,0.16739276871638,0.038795194596969,0.054284323640169,0.019119669086851,0.001540774613118,0.021317763483594,0.007337249892872
VALt_c_m,-0.035117442163567,-0.04003753289805,-0.12706242477834,-0.046257969740612,-0.205410827617762,-0.124176588643895,-0.053574619979756,-0.039645502865358,-0.061713026762465,-0.044445046913271,-0.260077706030108,-0.255355491167414,,-0.024808813678712,-0.035347697294843,-0.083039476278755,-0.001094121591826,-0.001141610743121,-0.064516667578069,-0.354463790772253,-0.083156945638883,-0.117866180056113,-0.041111052906618,-0.001077774613118,-0.045407354826358,-0.01576635798126
VALtps_e,,,,,,,,,,,,,,,,,0.000463,0.000463,,,,,,0.000463,,
ZN2tps_c_e,0.000172483816112,0.000226753866057,0.000181893999939,0.000186340646934,0.000237073687713,0.000181423399092,0.001332815828705,0.000181481600924,0.000183657186098,0.000227693217738,0.000193301685266,0.000192122096509,0.000191179030428,0.000177210418413,0.000205512542919,0.000209417995364,2.1502588376e-05,2.1502378696e-05,0.000185919531425,0.001230353211469,0.000209418893198,0.000182465855943,0.000216957140911,2.1501679136e-05,0.000224326034861,5.0282224661e-05
ZYMSTt_e_en,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
compACYLCOA_l,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610771144,0.003634610770958,0.003634610770958,0.003634564208541,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.00048461476945,0.000484614769461,0.003634610770958,0.003634610770958,0.003634610770941,0.003634610770958,0.003634610770958,0.000484614769461,0.003634610770958,0.259884497291715
compACYLCOA_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858534,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.129456482512598
compCER_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
compFALPD_en,,,,,,,,,,,,,,0.0,,,-0.0,,,,,,,,,
compFALPD_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654546102975e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.75195381e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
compFALPD_rm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
lumpFACS160_c,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720694,0.003178388720662,0.003178388720662,2.473554758145542,2.411751657277173,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.000423785162746,0.114909598889562,0.003178388720662,0.003178388720662,0.003178388720649,0.003178388720662,0.003178388720662,0.000423785162755,0.003178388720662,0.289589372184087
