Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
RIBFLVt_c_e,0.000101876439,0.00011808113842,0.000102140292853,0.000104891480769,0.000115929069239,0.000102403834612,0.00010253523717,0.000105478443272,0.000102555481997,0.000113976788345,0.000102687102068,0.000102644762684,0.000103743365707,0.000143649026035,0.000102235299203,0.000105944309508,0.000102590216561,0.00011615522435,0.000105944309508,0.000102484337712,0.000102000063921,0.000114770309182,3.1483968752e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,0.028660779035526,-0.793795246432394,-0.007561841054778,0.010346551845207,-0.688672709009734,-0.006549033519332,-0.004788272725315,0.159078430285928,-0.005144529810025,-0.560996994549522,-0.015719120771755,-0.016559144121181,-0.131022232050081,2.740869974430435,-0.841584561994836,-0.176149874296117,-0.00578891704093,-0.256242935638454,-0.176149874297688,-0.006501374768206,-0.945347327471352,-0.606144403311942,-0.000987562920093
RPI_c,0.019287785649489,0.793795246432394,0.007561841054778,0.077867563171592,0.688672709009734,0.006549033519332,0.004788272725315,0.090100531807411,0.005144529810025,0.560996994549522,0.015719120771755,0.016559144121181,0.131022232050081,1.402818731728565,0.841584561994836,0.176149874296117,0.00578891704093,0.256242935638454,0.176149874297688,0.006501374768206,0.945347327471352,0.606144403311942,0.000987562920093
RSVTOL1,,,,,,,,,,,,,,,,,,,0.509380836314185,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,0.509380836314185,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,0.509380836314185,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,0.509380836314185,,,,
SACCD1_c,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
SACCD2_c,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
SAM24MT_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
SERAT_c,,,,,,,,,,,,,0.002701601212086,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.001978541865343,0.004611414474079,0.006918646229802,0.04517478186551,0.004199228157667,0.005901060484629,0.00410420912335,0.005842058187954,0.00436902383352,0.004450955747083,0.017350961831562,0.018377123872638,0.021653745662254,0.010941524297781,0.004012153690905,0.005819539018366,0.005058524648344,0.020280640293628,0.005819539015684,0.005887855001331,0.004068815238392,0.004286863437051,0.000715388747117
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,0.335248349762481,,,
SESQT2,,,,,,,,,,,,,,,,,,,,0.335248349762481,,,
SHCHD2_c,2.8167842e-08,6.3817624e-08,8.2888318e-08,6.01927305e-07,6.0565293e-08,7.6858261e-08,5.7251698e-08,5.9621359e-08,6.1426297e-08,6.2609848e-08,1.63754093e-07,1.71829559e-07,5.0085081635e-05,1.05125144e-07,5.8107919e-08,7.289184e-08,6.8514798e-08,2.13490495e-07,7.289184e-08,7.6466161e-08,5.9214637e-08,6.1333446e-08,1.801916e-09
SHCHF_c,2.8167842e-08,6.3817624e-08,8.2888318e-08,6.01927305e-07,6.0565293e-08,7.6858261e-08,5.7251698e-08,5.9621359e-08,6.1426297e-08,6.2609848e-08,1.63754093e-07,1.71829559e-07,5.0085081635e-05,1.05125144e-07,5.8107919e-08,7.289184e-08,6.8514798e-08,2.13490495e-07,7.289184e-08,7.6466161e-08,5.9214637e-08,6.1333446e-08,1.801916e-09
SHK3Di_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,2.056364648322988,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,0.00459436572875,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,2.826349922541915,1.808630550230265,0.000937857350036
SHKK_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,0.00459436572875,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,0.00469540197815,1.808630550230265,0.000937857350036
SKM1,,,,,,,,,,,,,,,,,,,,,2.821654520563765,,
SLFAT_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.009631731043437,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
SO3R_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.009631731043437,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
SO4t_c_e,0.004118628652717,0.005325794428252,0.006276498549766,0.032713937330129,0.005163489549112,0.005976576772131,0.004998127297215,0.005672114101724,0.005206457244026,0.005265521374577,0.01031304212529,0.010709797055116,0.012807471963458,0.007753021079205,0.005040856316756,0.005778635764728,0.0055602030855,0.012795096470673,0.005778635762605,0.005957009321008,0.005096086175088,0.005201823598603,0.001267584893629
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192491655935,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,0.000192491655935,0.000192491655935,0.000192491655935,0.000192507159484,0.000192491655935,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655925,0.000192507159484,0.00121472970859
STCOAt_c_rm,0.001626097092969,0.000993521607635,0.001462075460516,0.019226742692588,0.000993521607635,0.000993521607635,0.000993521607635,0.002708801245609,0.000993537111183,0.000993521607635,0.000993537111183,0.003909846699709,0.000993537111183,0.004670521930225,0.000993537111183,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.000993537111166,0.000993521607635,0.007542372783759
STYR1,,,,,,,,,,,,,,,,,,,,,,1.803759699499738,
STYR2,,,,,,,,,,,,,,,,,,,,,,1.803759699499738,
STYR3,,,,,,,,,,,,,,,,,,,,,,1.803759699499738,
SUCCt_c_e,-0.000604725331431,-0.000831061136872,-0.001080340878862,-0.006312628226852,-0.000796204809955,-0.000976496497153,-0.000787091507712,-0.000960172995571,-0.000828102018053,-0.000815508055998,-0.002006074161982,-0.00209868087533,-0.062264389617096,-0.00153292872058,-0.000784975946389,-0.000957779623712,-0.000913270617012,-0.00256569093043,-0.000957779623821,-0.000972589831279,-0.0007943449404592,-0.000803828887768,
SUCDq6_m,,,,,,,,,,,,,0.028180951681572,,,,,,,,,,0.000142650094326
SUCFUMt_c_m,,,,,,,,,,,,,0.028180951681572,,,,,,,,,,0.000142650094326
TAG1,,,,,,,,,,,,,,,,,,,,,,,0.01090964555087
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.010981565748624
TALA_c,0.015709042078139,0.788730927021988,0.000611265111771,0.035823751659393,0.683845969656627,0.000549054383319,4.6912541266e-05,0.083099474359534,0.000150803444,0.556021945105171,0.002758537886861,0.002970494851495,-0.05117289611041,1.377099370549419,0.836846056237975,0.170145866032234,0.000303057322639,0.238442875327613,0.170145866035217,0.000534360832903,0.940501297535282,0.601243073459161,-2.4852785029e-05
THIORDXi_c,,,,,,,,,,,,,,,,,,,,,,,0.020822932396669
THMtps_e,1.30237377e-07,4.6676448e-07,1.38191991e-07,1.38285954e-07,4.25908398e-07,1.36565997e-07,1.1902483e-07,1.56598059e-07,1.32486418e-07,3.68897017e-07,1.39192254e-07,1.39772134e-07,1.38163958e-07,4.95641498e-07,4.89184658e-07,2.07125311e-07,1.3527404e-07,2.3665973e-07,2.07125311e-07,1.36147775e-07,5.34065198e-07,3.88544449e-07,3.2881148e-08
THRA_c,,2.0778301468e-05,,,0.000601773389482,1.050280254435965,1.883902343517559,,1.874418100691488,0.556425238923391,0.238436087468591,0.002549950797815,0.207242767735639,,0.837978458053688,1.186562345243074,1.854829367102397,0.083245755316074,1.186562345275171,1.338221801861947,0.000897350733558,0.000576864861981,
THRD_L_c,0.001835581134974,0.026999938734199,0.036798982649687,0.264805453984903,0.024745787049833,0.036325012454212,0.024074622393315,2.280427689133363,0.026683238911302,0.025905947711552,0.103105906496817,0.07116213483336,0.02036234338358,0.009893948276888,0.024049276961749,0.035047771570846,0.032583324913527,0.140178171736742,0.035047771560713,0.036047590235631,0.024602622279705,0.025195697636788,0.00059119369166
THRS_c,0.003656475423444,0.031098805019871,0.042843922932067,0.320456079355646,0.029083252320283,1.092045090954151,1.911529605614791,2.28565830864714,1.905140390162468,0.586204447706217,0.356341090333894,0.089338684570971,0.24815586332475,0.019721087517052,0.865612493404621,1.22665604304081,1.892176999763433,0.242526626334127,1.226656043060311,1.379669459083434,0.029198393100546,0.029567169394719,0.001196924796258
THRTRS_c,0.00182089428847,0.004078087984203,0.006044940282379,0.055650625370742,0.003735691880969,0.005439824063974,0.003552639703917,0.005230619513778,0.004039050559678,0.003873261071274,0.014799096368485,0.015626598939796,0.020550752205531,0.009827139240164,0.003584758389184,0.00504592622689,0.004764307747509,0.019102699281311,0.005045926224427,0.005400066985856,0.003698420087282,0.00379460689595,0.000605731104598
TKT1_c,0.015709042078139,0.788730927021988,0.000611265111771,0.035823751659393,0.683845969656627,0.000549054383319,4.6912541266e-05,0.083099474359534,0.000150803444,0.556021945105171,0.002758537886861,0.002970494851495,-0.05117289611041,1.377099370549419,0.836846056237975,0.170145866032234,0.000303057322639,0.238442875327613,0.170145866035217,0.000534360832903,0.940501297535282,0.601243073459161,-2.4852785029e-05
TKT2_c,0.012951736957387,-1.582526173454382,-0.008173106166548,-0.025477199814187,-1.372518678666361,-0.007098087902651,-0.004835185266581,0.075978955926395,-0.005295333254026,-1.117018939654693,-0.018477658658616,-0.019529638972676,-0.079849335939671,1.363770603881016,-1.678430618232812,-0.346295740328351,-0.00609197436357,-0.494685810966067,-0.346295740332905,-0.007035735601109,-1.885848625006634,-1.207387476771103,-0.000962710135064
TMDPK_c,1.30237377e-07,4.6676448e-07,1.38191991e-07,1.38285954e-07,4.25908398e-07,1.36565997e-07,1.1902483e-07,1.56598059e-07,1.32486418e-07,3.68897017e-07,1.39192254e-07,1.39772134e-07,1.38163958e-07,4.95641498e-07,4.89184658e-07,2.07125311e-07,1.3527404e-07,2.3665973e-07,2.07125311e-07,1.36147775e-07,5.34065198e-07,3.88544449e-07,3.2881148e-08
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TPI_c,4.887654055856967,11.870706181477216,12.658164162393703,13.130340451270143,11.975644480235804,12.658719046830887,12.659480955370432,12.020165888921357,12.659339258582705,12.103421408051922,12.654950134269992,12.654125677872646,13.077185782391654,11.378824035746526,11.822674591266347,12.48901219256586,12.659147959448037,12.417407229123562,12.489012192564486,12.658745826728104,11.71896096878621,12.05821270356631,2.022784947186836
TRDR_c,0.001735795402987,0.002942961178522,0.003893665300036,0.0303311040804,0.002780656299382,0.003593743522401,0.002615294047485,0.003289280851994,0.002823623994296,0.002882688124847,0.00793020887556,0.008326963805386,0.010424638713728,0.005370187829475,0.002658023067027,0.003395802514998,0.003177369835771,0.010412263220943,0.003395802512875,0.003574176071278,0.002713252925358,0.002818990348873,0.021359284365398
