Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PYRDC_c,17.49206894335661,17.28889929516981,25.10590512750378,17.52162511210558,20.39962736423551,24.076504920962407,12.00942695302799,22.83929309233264,21.427728640907,19.06446332774402,24.54964412975546,24.829886642020423,,0.137091688710285,18.49460323407679,22.249560507715515,23.29385285467249,21.108296498052717,22.249551132642733,23.78991682738506,18.60313767618984,19.171662213647,4.040543848817125
RETCLN1,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
RIBFLVt_c_e,0.000101876439,0.000118081124528,0.000102140292853,0.000104891480769,0.000115929069239,0.000102403817487,0.000102535237169,0.000105478443278,0.000102555481998,0.000113975871179,0.000102688188423,0.000102644762686,0.000103741233788,0.000143649026034,0.000102235299203,0.000105944313942,0.000102590193272,0.00011615523695,0.000105944309509,0.000102484337714,0.000102000064696,0.000114770309182,3.1484007045e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,0.028660779017006,-0.793794491876169,-0.007561841055434,0.010346551675755,-0.688672709009661,-0.006549666517206,-0.004788272694475,0.159078430390962,-0.005144529812084,-0.561000388647411,-0.015719266789114,-0.016559144146883,-0.131047318453563,2.740869974400248,-0.841584562019832,-0.176149709071649,-0.005788842936594,-0.256243175623323,-0.176149874277001,-0.00650137479844,-0.945347362094591,-0.606144403316926,-0.000987288706174
RPI_c,0.019287785635949,0.793794491876169,0.007561841055434,0.077867563094436,0.688672709009661,0.006549666517206,0.004788272694475,0.090100531989046,0.005144529812084,0.561000388647411,0.015719266789114,0.016559144146883,0.131047318453563,1.402818731707806,0.841584562019832,0.176149709071649,0.005788842936594,0.256243175623323,0.176149874277001,0.00650137479844,0.945347362094591,0.606144403316926,0.000987288706174
RSVTOL1,,,,,,,,,,,,,,,,,,,0.509380836167302,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,0.509380836167302,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,0.509380836167302,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,0.509380836167302,,,,
SACCD1_c,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
SACCD2_c,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
SAM24MT_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SERAT_c,,,,,,,,,,,,,0.002624531706742,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.001978541862392,0.004611433599005,0.006918646230988,0.04517478186983,0.004199228157671,0.005901674615794,0.004104209080657,0.00584205847813,0.004369023835149,0.004463634767161,0.017336862165517,0.018377123910127,0.021553750281957,0.010941524295597,0.004012153686458,0.005819556989881,0.005100821605872,0.020280636305598,0.005819539056257,0.005887855043497,0.004068797043758,0.004286863435469,0.000715951301507
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,0.335248349661735,,,
SESQT2,,,,,,,,,,,,,,,,,,,,0.335248349661735,,,
SHCHD2_c,2.8167842e-08,6.3817787e-08,8.2888318e-08,6.01927305e-07,6.0565293e-08,7.6858249e-08,5.7251698e-08,5.9621361e-08,6.1426297e-08,6.2350754e-08,1.64037626e-07,1.71829559e-07,4.7071118815e-05,1.05125144e-07,5.8107919e-08,7.2892002e-08,6.8514228e-08,2.13490477e-07,7.289184e-08,7.6466161e-08,5.9214848e-08,6.1333446e-08,1.801931e-09
SHCHF_c,2.8167842e-08,6.3817787e-08,8.2888318e-08,6.01927305e-07,6.0565293e-08,7.6858249e-08,5.7251698e-08,5.9621361e-08,6.1426297e-08,6.2350754e-08,1.64037626e-07,1.71829559e-07,4.7071118815e-05,1.05125144e-07,5.8107919e-08,7.2892002e-08,6.8514228e-08,2.13490477e-07,7.289184e-08,7.6466161e-08,5.9214848e-08,6.1333446e-08,1.801931e-09
SHK3Di_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,2.056364648322589,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,0.004594365722667,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,2.826349965010893,1.808630550248113,0.00093703784941
SHKK_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,0.004594365722667,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,0.00469540033992,1.808630550248113,0.00093703784941
SKM1,,,,,,,,,,,,,,,,,,,,,2.821654564670974,,
SLFAT_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.009601139661341,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
SO3R_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.009601139661341,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
SO4t_c_e,0.004118628650472,0.005325802568243,0.006276498550461,0.032713937334121,0.005163489549113,0.005976576171928,0.004998127280289,0.005672114186324,0.005206457245506,0.005252591502652,0.01032719158023,0.010709797069091,0.012776880581362,0.007753021077579,0.005040856313098,0.005778643839795,0.005560174648524,0.0127950955928,0.005778635777814,0.005957009337636,0.005096096674733,0.005201823597147,0.001267587331686
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655931,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.001214748849513
STCOAt_c_rm,0.001626081588895,0.000993537111183,0.001462059957481,0.019226742693382,0.000993537111183,0.000993521607635,0.000993537111183,0.002708816740643,0.000993537111183,0.000993537111183,0.000993537111183,0.00390984670489,0.0009935371112,0.004670521929747,0.000993521607635,0.000993521607635,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.000993537111183,0.007542458103387
STYR1,,,,,,,,,,,,,,,,,,,,,,1.803759699520074,
STYR2,,,,,,,,,,,,,,,,,,,,,,1.803759699520074,
STYR3,,,,,,,,,,,,,,,,,,,,,,1.803759699520074,
SUCCt_c_e,-0.000604725331182,-0.000831063236182,-0.001080340878981,-0.006312628227236,-0.000796204809955,-0.000976485567409,-0.000787091504827,-0.000960172996526,-0.000828102018166,-0.000815488445065,-0.002006092042905,-0.002098680877769,-0.064014368575481,-0.001532928720402,-0.000784975946045,-0.000957781632848,-0.000913261782345,-0.002565690507861,-0.000957779626542,-0.00097258983411,-0.000794344617886,-0.000803828887763,
SUCDq6_m,,,,,,,,,,,,,0.02647858104756,,,,,,,,,,0.000142648759258
SUCFUMt_c_m,,,,,,,,,,,,,0.02647858104756,,,,,,,,,,0.000142648759258
TAG1,,,,,,,,,,,,,,,,,,,,,,,0.010909781331716
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.010981701529471
TALA_c,0.015709042067034,0.78873015950214,0.000611265111929,0.035823751577801,0.683845969656464,0.000547860944678,4.691253227e-05,0.083099474415218,0.000150803444241,0.556025483766625,0.002758596514973,0.002970494859533,-0.051217005085002,1.37709937053272,0.836846056266945,0.17014568852829,0.000303035657832,0.238443115846123,0.170145865994943,0.000534360841796,0.940501301458151,0.601243073465594,-2.5125428382e-05
THIORDXi_c,,,,,,,,,,,,,,,,,,,,,,,0.020826155765947
THMtps_e,1.30237377e-07,4.6676417e-07,1.38191991e-07,1.38285909e-07,4.25908398e-07,1.36565754e-07,1.1902483e-07,1.56598059e-07,1.32486418e-07,3.68898478e-07,1.39192286e-07,1.39772134e-07,1.38159336e-07,4.95641499e-07,4.89184658e-07,2.07125249e-07,1.35274034e-07,2.3665982e-07,2.07125311e-07,1.36147775e-07,5.34065204e-07,3.88544449e-07,3.2881137e-08
THRA_c,,1.4790620745e-05,,,0.000601773389594,1.050285135603222,1.883902344125819,,1.874418100666844,0.556452966832772,0.238407256857978,0.002549950810719,0.207258908788781,,0.837978458091633,1.186554427370698,1.854920873170154,0.083252123500144,1.186562344893095,1.338221801418045,0.00089729780429,0.000576864863918,
THRD_L_c,0.001835581133721,0.027000078395258,0.036798982650624,0.264805453825746,0.02474578704984,0.036321994155641,0.024074622256759,2.280427689154132,0.02668323891475,0.025891775408626,0.103121026723184,0.071162134877393,0.020285140208535,0.009893948276264,0.024049276947154,0.035047905475566,0.032483868925931,0.140178141352073,0.035047771690566,0.036047590368581,0.02460262495219,0.025195697633593,0.000590375444837
THRS_c,0.003656475419478,0.03109297584148,0.042843922934737,0.320456079200179,0.02908325232041,1.09204612692035,1.911529606056753,2.285658308469539,1.905140390142104,0.586230717707978,0.356313741415332,0.089338684653673,0.248128814130579,0.019721087515036,0.865612493424554,1.226648277415937,1.892183089694118,0.242532959782553,1.226656042836562,1.379669458801682,0.029198299760864,0.029567169392661,0.001195837996645
THRTRS_c,0.001820894285757,0.004078106825477,0.006044940284112,0.055650625374433,0.003735691880976,0.005438997161487,0.003552639674176,0.005230619315406,0.00403905056051,0.00388597546658,0.01478545783417,0.015626598965561,0.020584765133263,0.009827139238771,0.003584758385767,0.005045944569673,0.004778347598033,0.019102694930336,0.0050459262529,0.005400067015057,0.003698377004384,0.003794606895149,0.000605462551808
TKT1_c,0.015709042067034,0.78873015950214,0.000611265111929,0.035823751577801,0.683845969656464,0.000547860944678,4.691253227e-05,0.083099474415218,0.000150803444241,0.556025483766625,0.002758596514973,0.002970494859533,-0.051217005085002,1.37709937053272,0.836846056266945,0.17014568852829,0.000303035657832,0.238443115846123,0.170145865994943,0.000534360841796,0.940501301458151,0.601243073465594,-2.5125428382e-05
TKT2_c,0.012951736949973,-1.58252465137831,-0.008173106167363,-0.025477199902047,-1.372518678666125,-0.007097527461884,-0.004835185226745,0.075978955975744,-0.005295333256325,-1.117025872414035,-0.018477863304088,-0.019529639006416,-0.079830313368561,1.363770603867529,-1.678430618286777,-0.346295397599939,-0.006091878594426,-0.494686291469446,-0.346295740271944,-0.007035735640236,-1.885848663552742,-1.207387476782519,-0.000962163277792
TMDPK_c,1.30237377e-07,4.6676417e-07,1.38191991e-07,1.38285909e-07,4.25908398e-07,1.36565754e-07,1.1902483e-07,1.56598059e-07,1.32486418e-07,3.68898478e-07,1.39192286e-07,1.39772134e-07,1.38159336e-07,4.95641499e-07,4.89184658e-07,2.07125249e-07,1.35274034e-07,2.3665982e-07,2.07125311e-07,1.36147775e-07,5.34065204e-07,3.88544449e-07,3.2881137e-08
