Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
RIBFLVt_c_e,0.000101876439,0.00011808113842,0.000102140293401,0.000104891483697,0.000115929069237,0.000102401225863,0.000102535237169,0.000105478443278,0.000102556527242,0.000113972925429,0.000102687102066,0.000102644762627,0.000103743365707,0.000143649026036,0.000102235299203,0.000105944309509,0.000102590191831,0.000116155224347,0.000105944313942,0.000102481766857,0.000102000064696,0.000114770309182,3.1484007049e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,0.028660779017013,-0.793795246425264,-0.007561898488935,0.010354458649153,-0.688672708834898,-0.006546277943841,-0.004788272694163,0.159078430400732,-0.005143864751615,-0.560752605365306,-0.015719120739332,-0.016559190732465,-0.131022232047754,2.740869974455049,-0.841584562009865,-0.176149874276907,-0.00578882433036,-0.256242935592108,-0.176149709092386,-0.006498075881767,-0.945347362094173,-0.60614440332306,-0.000987288706996
RPI_c,0.019287785635952,0.793795246425264,0.007561898488935,0.077871454674241,0.688672708834898,0.006546277943841,0.004788272694163,0.090100531990373,0.005143864751615,0.560752605365306,0.015719120739332,0.016559190732465,0.131022232047754,1.402818731747314,0.841584562009865,0.176149874276907,0.00578882433036,0.256242935592108,0.176149709092386,0.006498075881767,0.945347362094173,0.60614440332306,0.000987288706996
RSVTOL1,,,,,,,,,,,,,,,,,,,0.509380292992011,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,0.509380292992011,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,0.509380292992011,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,0.509380292992011,,,,
SACCD1_c,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
SACCD2_c,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
SAM24MT_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SERAT_c,,,,,,,,,,,,,0.00270160121222,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.001978541862393,0.004611414475136,0.00691872166285,0.045174727821054,0.004199228200377,0.005881293784007,0.004104209080509,0.005842058475264,0.004353492920783,0.004528537747449,0.017350961788573,0.018377185531631,0.021653745675334,0.010941524299523,0.004012153687952,0.005819539056294,0.00510080030885,0.020280640332694,0.005819556947675,0.005825195297053,0.004068797043779,0.004286863434292,0.000715951302934
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,0.335225504701496,,,
SESQT2,,,,,,,,,,,,,,,,,,,,0.335225504701496,,,
SHCHD2_c,2.8167842e-08,6.3817624e-08,8.2888906e-08,6.01926839e-07,6.0565294e-08,7.6043503e-08,5.7251698e-08,5.9621361e-08,6.1695829e-08,6.3007862e-08,1.63754093e-07,1.7183004e-07,5.0085081421e-05,1.05125144e-07,5.8107919e-08,7.289184e-08,6.8514047e-08,2.13490495e-07,7.2892001e-08,7.5652116e-08,5.9214848e-08,6.1333446e-08,1.801931e-09
SHCHF_c,2.8167842e-08,6.3817624e-08,8.2888906e-08,6.01926839e-07,6.0565294e-08,7.6043503e-08,5.7251698e-08,5.9621361e-08,6.1695829e-08,6.3007862e-08,1.63754093e-07,1.7183004e-07,5.0085081421e-05,1.05125144e-07,5.8107919e-08,7.289184e-08,6.8514047e-08,2.13490495e-07,7.2892001e-08,7.5652116e-08,5.9214848e-08,6.1333446e-08,1.801931e-09
SHK3Di_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,2.056364647755497,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,0.004594365724682,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,2.826349965009008,1.808630550267476,0.000937037850608
SHKK_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,0.004594365724682,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,0.004695400339945,1.808630550267476,0.000937037850608
SKM1,,,,,,,,,,,,,,,,,,,,,2.821654564669063,,
SLFAT_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.009631731049501,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
SO3R_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.009631731049501,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
SO4t_c_e,0.004118628650472,0.005325794428868,0.006276526250509,0.032713915844906,0.005163489566003,0.005935916921956,0.004998127280469,0.00567211418411,0.005219908031276,0.005285383935938,0.010313042106534,0.010709819420522,0.012807471969522,0.007753021080053,0.00504085631475,0.005778635777837,0.005560165614121,0.012795096485752,0.005778643823101,0.005916385097931,0.005096096674729,0.005201823596455,0.001267587332501
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.000192491655931,0.000192491655935,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.001214748849422
STCOAt_c_rm,0.001626097092444,0.000993521607635,0.00146282445634,0.019225920238428,0.000993521607635,0.000993521607635,0.000993521607635,0.002708801236594,0.000993537111183,0.000993537111172,0.000993537111183,0.003910608556054,0.000993521607635,0.004670521930684,0.000993521607635,0.000993521607635,0.000993521607635,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.007542458102816
STYR1,,,,,,,,,,,,,,,,,,,,,,1.803759699540412,
STYR2,,,,,,,,,,,,,,,,,,,,,,1.803759699540412,
STYR3,,,,,,,,,,,,,,,,,,,,,,1.803759699540412,
SUCCt_c_e,-0.000604725331183,-0.000831061136763,-0.001080347460887,-0.006312623691039,-0.00079620481284,-0.000976495942251,-0.000787091504854,-0.000960172996287,-0.00082813758908,-0.000820698903131,-0.002006074159166,-0.002098686232035,-0.062264389737332,-0.001532928720762,-0.000784975946189,-0.000957779626552,-0.00091325947634,-0.002565690932869,-0.00095778163001,-0.000972611090141,-0.000794344618108,-0.000803828887646,
SUCDq6_m,,,,,,,,,,,,,0.028180951560593,,,,,,,,,,0.00014264875928
SUCFUMt_c_m,,,,,,,,,,,,,0.028180951560593,,,,,,,,,,0.00014264875928
TAG1,,,,,,,,,,,,,,,,,,,,,,,0.010909781330856
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.010981701528611
TALA_c,0.015709042067036,0.788730927015031,0.000611280210995,0.035827674566168,0.683845969460299,0.000544468446795,4.6912532161e-05,0.083099474418306,0.0001514089096,0.555748979041449,0.002758537877935,0.00297050711509,-0.051172896111368,1.377099370562546,0.836846056255503,0.170145865995006,0.000303031387033,0.238442875262968,0.17014568857041,0.000530993137866,0.940501301457418,0.601243073472208,-2.5125428194e-05
THIORDXi_c,,,,,,,,,,,,,,,,,,,,,,,0.02082615576486
THMtps_e,1.30237377e-07,4.6676448e-07,1.38192029e-07,1.38285897e-07,4.25908398e-07,1.36563673e-07,1.1902483e-07,1.56598059e-07,1.32486534e-07,3.6878586e-07,1.39192254e-07,1.3977217e-07,1.38164158e-07,4.95641498e-07,4.89184658e-07,2.07125311e-07,1.35274018e-07,2.3665973e-07,2.07125249e-07,1.36145733e-07,5.34065204e-07,3.88544449e-07,3.2881137e-08
THRA_c,,2.0778296666e-05,,,0.000601773347277,1.050075463567305,1.883902344118768,,1.874361957794082,0.556067902790145,0.23843608759583,0.0025499613216,0.207242767713791,,0.837978458074744,1.186562344892768,1.854929785951769,0.083245755246987,1.18655442776919,1.33789877380226,0.000897297804328,0.00057686486856,
THRD_L_c,0.001835581133721,0.026999938741052,0.036789457399009,0.264809379092028,0.024745787186344,0.036587789215174,0.024074622260148,2.280427689206073,0.02670536616398,0.026152825104327,0.103105906374182,0.071152564295775,0.020362343382278,0.00989394827852,0.024049276954038,0.03504777169078,0.032483715527622,0.140178171841853,0.035047905342281,0.036412977733683,0.024602624952568,0.025195697625974,0.000590375445065
THRS_c,0.003656475419479,0.031098805023535,0.042834452967931,0.320459966640974,0.029083252444309,1.092112522629962,1.911529606053908,2.285658308518835,1.905093925417936,0.586145843500402,0.356341090309698,0.089329168315186,0.248155863294212,0.019721087520977,0.865612493416207,1.22665604283648,1.892191828340346,0.242526626396071,1.226648277651837,1.379708070251831,0.029198299761307,0.02956716938795,0.001195837997218
THRTRS_c,0.001820894285759,0.004078087985817,0.006044995568922,0.055650587548946,0.003735691910688,0.005449269847482,0.003552639674992,0.005230619312762,0.004026601459874,0.00392511560593,0.014799096339687,0.015626642697812,0.020550752198143,0.009827139242456,0.003584758387425,0.005045926252932,0.004778326860955,0.019102699307231,0.005045944540365,0.005396318715889,0.003698377004411,0.003794606893416,0.000605462552153
TKT1_c,0.015709042067036,0.788730927015031,0.000611280210995,0.035827674566168,0.683845969460299,0.000544468446795,4.6912532161e-05,0.083099474418306,0.0001514089096,0.555748979041449,0.002758537877935,0.00297050711509,-0.051172896111368,1.377099370562546,0.836846056255503,0.170145865995006,0.000303031387033,0.238442875262968,0.17014568857041,0.000530993137866,0.940501301457418,0.601243073472208,-2.5125428194e-05
TKT2_c,0.012951736949976,-1.582526173440295,-0.00817317869993,-0.025473215917015,-1.372518678295198,-0.007090746390636,-0.004835185226324,0.075978955982426,-0.005295273661215,-1.116501584406755,-0.018477658617267,-0.019529697847555,-0.079849335936386,1.363770603892503,-1.678430618265368,-0.346295740271914,-0.006091855717393,-0.494685810855076,-0.346295397662796,-0.007029069019634,-1.885848663551591,-1.207387476795268,-0.000962163278802
TMDPK_c,1.30237377e-07,4.6676448e-07,1.38192029e-07,1.38285897e-07,4.25908398e-07,1.36563673e-07,1.1902483e-07,1.56598059e-07,1.32486534e-07,3.6878586e-07,1.39192254e-07,1.3977217e-07,1.38164158e-07,4.95641498e-07,4.89184658e-07,2.07125311e-07,1.35274018e-07,2.3665973e-07,2.07125249e-07,1.36145733e-07,5.34065204e-07,3.88544449e-07,3.2881137e-08
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TPI_c,4.887654055714878,11.870706181484056,12.658164172209505,13.130336559767494,11.975644480425174,12.658725970146994,12.659480955387222,12.020165888733873,12.659340235743723,12.103692212198675,12.654950134288365,12.65412569224867,13.07718578239398,11.37882403574602,11.82267459125034,12.489012192599022,12.659146829805223,12.417407229182048,12.489012520244856,12.658754606246942,11.718960931928796,12.058212703554478,2.022785053090402
TRDR_c,0.001735795400742,0.002942961179138,0.003893693000779,0.030331082595176,0.002780656316273,0.003553083672226,0.002615294030739,0.00328928093438,0.002837074781546,0.002902550686208,0.007930208856804,0.008326986170792,0.010424638719792,0.005370187830323,0.00265802306502,0.003395802528107,0.003177332364391,0.010412263236022,0.003395810573371,0.003533551848202,0.002713263424999,0.002818990346725,0.021362510172461
