Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
SERTRS_c,0.002977448212065,0.036354785017508,0.008803221396677,0.031821958865679,0.027667429465511,0.007672136132011,0.005563014030643,0.007678143171663,0.005895418040111,0.030175302526588,0.020464233017003,0.021359495389561,0.086440102743749,0.039051492970834,0.037576649749078,0.016671029507729,0.006775672575884,0.022129857044065,0.016671029508964,0.007651307830941,0.032722533358251,0.02577397646407,0.002206909176407
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,0.328858739987122,,,
SESQT2,,,,,,,,,,,,,,,,,,,,0.328858739987122,,,
SHCHD2_c,3.618463e-08,2.32680782e-07,9.8756051e-08,3.66485631e-07,1.88141728e-07,9.1648465e-08,6.9278695e-08,7.4215494e-08,7.4035375e-08,2.01108602e-07,1.91081908e-07,1.98351338e-07,1.021175213e-06,2.80872602e-07,2.37995851e-07,1.34357875e-07,8.2456599e-08,2.27238388e-07,1.34357875e-07,9.119644e-08,2.14253502e-07,1.78680955e-07,5.346328e-09
SHCHF_c,3.618463e-08,2.32680782e-07,9.8756051e-08,3.66485631e-07,1.88141728e-07,9.1648465e-08,6.9278695e-08,7.4215494e-08,7.4035375e-08,2.01108602e-07,1.91081908e-07,1.98351338e-07,1.021175213e-06,2.80872602e-07,2.37995851e-07,1.34357875e-07,8.2456599e-08,2.27238388e-07,1.34357875e-07,9.119644e-08,2.14253502e-07,1.78680955e-07,5.346328e-09
SHK3Di_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,1.401324968448741,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,0.042379181894391,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,1.718217160959077,1.282271047765809,0.002794470280581
SHKK_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,0.042379181894391,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,0.036985648328311,1.282271047765809,0.002794470280581
SKM1,,,,,,,,,,,,,,,,,,,,,1.681231512630766,,
SLFAT_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
SO3R_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
SO4t_c_e,0.004509958827891,0.013734600760507,0.007063776958555,0.016985534689678,0.011515989574311,0.006709953460841,0.005595046677767,0.006389135888749,0.005832112292879,0.012161884797731,0.011664197633984,0.012026403157895,0.053101940741001,0.016252925171024,0.013999127738144,0.008836996545506,0.006251721030471,0.01346627533717,0.008836996546026,0.006687424375851,0.012816601290129,0.011044742970035,0.001843978446487
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192491655935,0.000192507159484,0.000192491655935,0.000192507159484,0.000192491655935,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.001033367884972
STCOAt_c_rm,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.000993537111183,0.000993537111183,0.000993537111183,0.000993537111183,0.000993537111183,0.000993537111183,0.000993521607635,0.000993537111183,0.000993521607635,0.000993537111183,0.000993521607635,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.006406533486766
STYR1,,,,,,,,,,,,,,,,,,,,,,1.253099454693993,
STYR2,,,,,,,,,,,,,,,,,,,,,,1.253099454693993,
STYR3,,,,,,,,,,,,,,,,,,,,,,1.253099454693993,
SUCCt2_m,0.0,,,,,,,,,,,,,,,,,,,,,,
SUCCt_c_e,-0.00069785068934,-0.003408604005471,-0.001267433379398,-0.00375462946391,-0.00271817914815,-0.001151222024326,-0.000928999489309,-0.001132948648415,-0.000976905633539,-0.002918596533705,-0.002327721895123,-0.002412728858867,-0.009118787956382,-0.004109703309829,-0.003518327587999,-0.001861066205082,-0.00107760388,-0.002728698556889,-0.001861066205167,-0.001146650589531,-0.003132082193912,-0.002568886234501,
SUCDq6_m,0.0,,,,,,,,,,,,,,,,,,,,,,0.000184039140427
SUCFUMt_c_m,,,,,,,,,,,,,,,,,,,,,,,0.000184039140427
TAG1,,,,,,,,,,,,,,,,,,,,,,,0.009197509411191
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.009269429608945
TALA_c,0.019159375441206,0.781036642803635,0.010986239551472,0.037468014776595,0.855847022302798,0.009713113691081,0.006593809302175,0.077218826265911,0.007233746000402,0.608971198097483,0.024871058048037,0.02599096488706,0.052199936994031,1.591416216044914,0.802452237713457,0.233241665546271,0.008356337064614,0.608893834117423,0.233241665544822,0.009630956132992,1.04541110994074,0.784686281680415,0.000346361576982
THIORDXi_c,,7.014197114e-06,1.365233542e-06,1.5626542625e-05,8.098617996e-06,8.170072728e-06,1.3351431075e-05,,1.3353272927e-05,8.488016394e-06,4.476984407e-06,2.909010957e-06,1.9863294627e-05,,1.085622532e-05,9.973941996e-06,1.3351104285e-05,1.2572796403e-05,9.973941995e-06,1.0059056984e-05,9.688233491e-06,7.518083092e-06,0.022015385428766
THMtps_e,1.31113097e-07,2.40208041e-07,1.38464216e-07,1.36006914e-07,2.53259752e-07,1.36854913e-07,1.19524343e-07,1.54638764e-07,1.32793889e-07,2.16859503e-07,1.39705217e-07,1.40190212e-07,1.99706297e-07,5.52684832e-07,2.44440262e-07,1.66309942e-07,1.3556755e-07,2.18114257e-07,1.66309942e-07,1.36443711e-07,2.78980759e-07,2.41822244e-07,3.2846811e-08
THRA_c,,0.627675183419266,0.048829202307511,0.008795233045799,0.85270138162389,1.076607856856091,1.887211893905626,,1.879372763377297,0.881629948985178,0.346789918198192,0.100070559459856,0.401363753970405,,1.153865700481286,1.250040644830587,1.863031383643994,0.981936977143066,1.250040644820855,1.358802781135526,1.032416195395848,0.785572709717566,
THRD_L_c,0.002659234409954,0.024157455442972,0.009934709984745,1.187003946922888,0.03222764187043,0.008802330256874,0.006442176037003,2.245311110805427,0.006927740145239,0.035098689409006,0.022101310364055,0.023056700881718,0.062132189756745,0.03474993382443,0.044069157571103,0.019141049422916,0.008327788266273,0.029081953837444,0.019141049423851,0.00874734618945,0.038324563641995,0.030006874694985,0.001745696114158
THRS_c,0.005352704347385,0.678234077584933,0.066576875664916,1.228359593694109,0.90537863950442,1.092488346001745,1.898535707456612,2.252229827962609,1.89173250459225,0.938921068488517,0.386741014876397,0.141760824352374,0.53561894107268,0.065312623338633,1.225308767631232,1.282183353310622,1.877679744170567,1.03182247298208,1.282183353302744,1.374583179937157,1.094755987619501,0.834721828895117,0.003587942559538
THRTRS_c,0.002693469937431,0.026401438722696,0.007812963372662,0.032560413725423,0.0204496160101,0.007078158888779,0.004881637513983,0.006918717157182,0.005432001069715,0.022192430094334,0.01784978631415,0.0186335640108,0.07212299734553,0.030562689514204,0.027373909578843,0.013001659057118,0.006320572260301,0.02080354200157,0.013001659058038,0.007033052612181,0.024015228581658,0.019142244482565,0.00184224644538
TKT1_c,0.019159375441206,0.781036642803635,0.010986239551472,0.037468014776595,0.855847022302798,0.009713113691081,0.006593809302175,0.077218826265911,0.007233746000402,0.608971198097483,0.024871058048037,0.02599096488706,0.052199936994031,1.591416216044914,0.802452237713457,0.233241665546271,0.008356337064614,0.608893834117423,0.233241665544822,0.009630956132992,1.04541110994074,0.784686281680415,0.000346361576982
TKT2_c,0.015233346447305,-0.781036642803635,,,-0.545477946145943,,,0.068017928416442,,-0.608971198097483,,,-0.052199936994031,1.544359463127837,-0.802452237713457,-0.233241665546271,,,-0.233241665544822,,-0.672806051018337,-0.497584766085395,-0.002448108703599
TMDPK_c,1.31113097e-07,2.40208041e-07,1.38464216e-07,1.36006914e-07,2.53259752e-07,1.36854913e-07,1.19524343e-07,1.54638764e-07,1.32793889e-07,2.16859503e-07,1.39705217e-07,1.40190212e-07,1.99706297e-07,5.52684832e-07,2.44440262e-07,1.66309942e-07,1.3556755e-07,2.18114257e-07,1.66309942e-07,1.36443711e-07,2.78980759e-07,2.41822244e-07,3.2846811e-08
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TPI_c,4.942191458654337,11.902301750815855,12.65817842797093,12.420455267082598,11.826998651051364,12.658651187985992,12.659337183899972,12.046641710219369,12.659210598993916,12.075739531564333,12.65581432104902,12.655587961270257,13.088939646509704,11.394916965899023,11.887959637063,12.44153773288738,12.659331087524068,12.076372522575,12.441537732889609,12.658690019108308,11.641371774653464,11.8967359603421,2.027082158127004
TRDR_c,0.002127125578161,0.011358781707891,0.004682308942367,0.014618327982573,0.009141254942577,0.004335290283839,0.003225564859112,0.004006302639019,0.003462632316076,0.009787539564395,0.009285841368661,0.009646478919122,0.050738970785898,0.013870091921294,0.011627150713733,0.006464137237771,0.003882238885026,0.011096014883843,0.006464137238292,0.004314650183105,0.01044345627389,0.008669427803397,0.023128130950352
TRE6PP_c,0.00530939076508,0.00490582762225,0.005210918687007,0.002541682889597,0.004964189895887,0.005228877875368,0.005267342719748,0.005132847671332,0.005259361201132,0.004930247631478,0.005029771879548,0.005015312776514,,0.001485938190487,0.004828210808566,0.005109863309859,0.005241273155334,0.004949771052796,0.005109863309846,0.005229690555401,0.004893634867137,0.004989504587158,0.001592341467184
TRE6PS_c,0.00530939076508,0.00490582762225,0.005210918687007,0.002541682889597,0.004964189895887,0.005228877875368,0.005267342719748,0.005132847671332,0.005259361201132,0.004930247631478,0.005029771879548,0.005015312776514,,0.001485938190487,0.004828210808566,0.005109863309859,0.005241273155334,0.004949771052796,0.005109863309846,0.005229690555401,0.004893634867137,0.004989504587158,0.001592341467184
TRPO2_c,0.000956141292462,,,0.466226093051735,,,,0.002357474435131,,,,,,0.04450491795835,,,,,,,,,
TRPS1_c,0.001450388808719,0.005428467937712,0.001398561337136,0.47028654494725,0.004124145327287,0.001190406371313,0.000806353316434,0.003410180602365,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.049013945281522,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
TRPTRS_c,0.000494247516258,0.005428467937712,0.001398561337136,0.004060451895515,0.004124145327287,0.001190406371313,0.000806353316434,0.001052706167234,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.004509027323172,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.001475651278572,0.016649805762795,0.004192329931458,0.014627702157547,0.012592560302227,0.003869076586966,0.002481188505119,0.003416593294055,0.002799825469379,1.197655441466675,0.009161149741539,0.009563072886666,0.04680946113022,0.016883084518402,0.01719403198111,0.454878425904161,0.003273720223535,0.590369256116664,0.454878425900152,0.003839753142245,0.014961223751555,0.011772465716943,0.000984544329203
TYRTRS_c,0.001475651278572,0.016649805762795,0.004192329931458,0.014627702157547,0.012592560302227,0.003869076586966,0.002481188505119,0.003416593294055,0.002799825469379,0.013754935182871,0.009161149741539,0.009563072886666,0.04680946113022,0.016883084518402,0.01719403198111,0.007686281591629,0.003273720223535,0.011412727823489,0.007686281591986,0.003839753142245,0.014961223751555,0.011772465716943,0.000984544329203
UAGDP_c,0.00519419851955,0.004799391060129,0.005097862886184,0.002486538679568,0.004856487109136,0.005115432432996,0.005153062746261,0.005021485694904,0.005145254394227,0.0048232812542,0.004920646229742,0.0049065008306,,0.00145369935849,0.0047234582165,0.004999000000855,0.00512755878566,0.00484238109646,0.004999000000841,0.005116227481169,0.00478746283835,0.00488125257428,0.001557794115638
UMPK_c,0.00069785068934,0.003408604005471,0.001267433379398,0.00375462946391,0.00271817914815,0.001151222024326,0.000928999489309,0.001132948648415,0.000976905633539,0.002918596533705,0.002327721895123,0.002412728858867,0.009118787956382,0.004109703309829,0.003518327587999,0.001861066205082,0.00107760388,0.002728698556889,0.001861066205167,0.001146650589531,0.003132082193912,0.002568886234501,0.000184039140427
