Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,,,,,,,,,,,,,,,,0.721809844607223,,,,,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATe181_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
STATf161_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.00017017475158,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204920188286,0.000204920188286,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204920188286,0.000204904684738,0.000204920188289,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684731,0.000204904684738,0.000204920188286,2.7322691772e-05,2.7322691772e-05,0.000204920188286,0.000204920188286,0.000204904684738,0.000204904684738,0.000204920188286,2.7320624632e-05,0.000204920188286,0.020602921800809
STCOAt_c_rm,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981108578832,0.000981124082381,0.000981108578566,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082354,0.000981124082381,0.000981108578832,0.101410486109322,0.000130814477178,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082381,0.000981108578832,0.102804025376588,0.000981108578832,0.07921104042956
STEHe181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
STEHf161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STYR1,,,,,,,,,,,,,,,,,,,,,,,,,6.669105194373421,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,,6.669105194373421,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,,6.669105194373421,
SUCDq6_m,2.682851399394062,0.9535901454839,2.052864420775997,0.038621855600663,3.074609887340257,0.008029382992217,0.427186522521997,0.057390558964974,0.005648109402419,0.492795275422671,0.561522054157181,0.346959931727633,0.086261306215763,0.97679496498452,0.985191408025436,0.421435200370998,0.152661774074106,0.133975005936475,0.006118728930401,0.738205761751149,0.421435200370985,0.00606861799406,0.961080656021691,0.135383970833968,0.514880816016113,0.277170646687161
SUCFUMt_c_m,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.427186522521997,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004680223243118,0.004317707221484,0.006118728930401,0.738205761751149,0.006531571768347,0.00606861799406,0.057105499687096,0.004706939202008,0.050422974970557,0.00578519673704
SUCOAS_m,2.622900145697915,0.886466005315125,2.045080481452213,,3.064562245452672,,,,,0.443714152683876,0.548937249219101,0.334653806961781,,0.865711218779952,0.925492769643169,0.414903628602646,0.147981550830988,0.129657298714991,,,0.414903628602638,,0.903975156334595,0.130677031631959,0.464457841045556,0.271385449950121
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,,0.129267987252527
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654547e-05,5.0346941341e-05,5.0639654423e-05,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.129339907450282
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.0002343628585776,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.129339907450282
TALA_c,5.107431771216981,3.413788074393936,3.087770086285239,3.478935579840014,4.11664625127851,0.008476955563678,-0.153896107088785,1.620612927097622,-0.014586319661016,3.566601168858142,2.821593357396637,3.572618870705025,-0.048663960300113,-0.066139644307451,3.406157017319314,1.267341210852078,0.128762928565742,0.134656328326657,-0.016635162535392,5.041056235629637,1.267341210852069,0.011412435530726,4.786612691323569,0.133667879077786,4.512558795149837,0.387783238583223
THMtps_e,3.760452857e-06,1.404117764e-06,2.871527305e-06,1.095141768e-06,3.295231927e-06,1.1383479408e-05,5.23940171e-07,6.691432992e-06,4.37957491e-07,1.095066144e-06,1.757682785e-06,1.794836457e-06,1.2435427e-07,8.46867877e-07,1.441960221e-06,8.37280436e-07,3.4505087e-08,3.2948846e-08,4.7901743e-07,1.787049974e-06,8.37280436e-07,1.1382298438e-05,1.626355401e-06,3.2859842e-08,1.246068413e-06,1.40020374e-07
THRA_c,,,,,,0.583273935410832,2.66405449949252,,4.098375917681325,,,,0.205283869966072,,,,,,4.384604735211719,,,2.489381616407141,,,,
THRD_L_c,0.028236689715376,0.024923868032573,0.063328157044128,0.036808749733954,0.040368457806941,0.039970802459481,0.046584055127674,9.837010903027076,0.042908973387848,0.029903642415244,0.106496172475653,0.104200653055218,0.021872163984164,0.012845893777754,0.026718655136277,0.051355378417586,0.000281445452486,0.000655829522088,0.046491863576835,0.131134940728981,0.051355378417583,0.044643330259496,0.027670436403788,0.000258033539863,0.029550013672133,0.005920195794352
THRS_c,0.055618066680215,0.05161103090558,0.125773094104868,0.070888694607125,0.084187053405493,0.667002857824218,2.761665558772894,9.8658335958177,4.187333953555937,0.061786378400705,0.215185682779514,0.210297121350907,0.248828724059182,0.0264265963776,0.055475704994431,0.103424123184879,0.000534295438335,0.001299258816169,4.481137456965921,0.269823634393554,0.103424123184879,2.583029006399415,0.057095923351373,0.000490806350144,0.060903291568391,0.011857669353111
THRTRS_c,0.027381376964839,0.026687162873007,0.06244493706074,0.034079944873171,0.043818595598553,0.043758119953905,0.051027004152699,0.028822692790625,0.046049062486763,0.031882735985461,0.108689510303861,0.106096468295689,0.021672690108946,0.013580702599846,0.028757049858154,0.052068744767293,0.000528849985849,0.000919429294081,0.050040858177367,0.138688693664572,0.052068744767296,0.049004059732779,0.029425486947585,0.000508772810282,0.031353277896258,0.005937473558759
THRtps_e,,,,,,,,,,,,,,,,,0.000276,0.000276,,,,,,0.000276,,
TKT1_c,5.107431771216981,3.413788074393936,3.087770086285239,3.478935579840014,4.11664625127851,0.008476955563678,-0.153896107088785,1.620612927097622,-0.014586319661016,3.566601168858142,2.821593357396637,3.572618870705025,-0.048663960300113,-0.066139644307451,3.406157017319314,1.267341210852078,0.128762928565742,0.134656328326657,-0.016635162535392,5.041056235629637,1.267341210852069,0.011412435530726,4.786612691323569,0.133667879077786,4.512558795149837,0.387783238583223
TKT2_c,5.063191863436626,-3.514367987788725,2.989330300821654,3.425370670624121,-4.780090722279533,-0.05968027061653,-0.210885530757249,1.576000398397512,-0.0831909645886,-3.469910726097448,2.659207937644449,3.414186176326353,-0.077957145029434,-0.085671919769412,-6.932379891282171,-2.580808417944735,0.128297477314327,0.133678801282336,-0.08974401222376,0.592388705239389,-2.580808417944733,-0.064873608345942,-4.866127571376084,0.133241042331667,-2.2032846669595,0.379259505373379
TMDPK_c,3.760452857e-06,1.404117764e-06,2.871527305e-06,1.095141768e-06,3.295231927e-06,1.1383479408e-05,5.23940171e-07,6.691432992e-06,4.37957491e-07,1.095066144e-06,1.757682785e-06,1.794836457e-06,1.2435427e-07,8.46867877e-07,1.441960221e-06,8.37280436e-07,3.4505087e-08,3.2948846e-08,4.7901743e-07,1.787049974e-06,8.37280436e-07,1.1382298438e-05,1.626355401e-06,3.2859842e-08,1.246068413e-06,1.40020374e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TPI_c,-9.200631586659,9.651378727639615,10.06555634018502,9.620503639345074,9.04524718424042,13.157004699388883,12.8434263765957,11.461266949139713,13.110430730192116,9.529126854074702,10.301251447039022,9.55222068122653,13.081586909112186,13.056396450364938,9.671318824671362,11.894740807349075,0.476900277290662,0.475122419865766,13.101828839682582,8.049652801045985,11.89474080734907,13.154746841626515,8.295384111253268,0.471769522072552,8.580977711968526,1.589803292137132
TPS_odealc_rm,,,,,,,,,,,,,,,,,0.101279671632144,,,,,,,,,
TPS_pmtalc_rm,,,,,,,,,,,,,,,,,,0.115094306659107,,,,,,,,
TPS_stalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.10267320883227,,
TRDR_c,0.013163619500961,0.012770559095428,0.030702119976818,0.01636600721965,0.020617626241787,0.020793848090509,0.014098450527129,0.013462132718472,0.021086813806224,0.015216533845683,0.051607765869682,0.050358790365376,0.011511515327216,0.006887599034518,0.013522211989811,0.024787247259253,0.000211890829207,0.000363615093984,0.023192914452432,0.068486742722083,0.024787247259261,0.023585492844631,0.013938878066829,0.000201710745274,0.015093846579454,0.002750759277261
TRE6PP_c,,,,,,,,,,,,,,,,,0.000506288651889,0.000464244322581,,,,,,0.000508590957175,,0.000778284820797
TRE6PS_c,,,,,,,,,,,,,,,,,0.000506288651889,0.000464244322581,,,,,,0.000508590957175,,0.000778284820797
TRPO2_c,,,,0.013628801095146,,,0.484084739724248,,0.073783891086001,,,,,,,,,,0.08199350372318,,,,,,,
TRPS1_c,0.005385330201411,0.004616524941752,0.012691590236525,0.020421116731458,0.007965791301217,0.008614643350858,0.490987632375861,0.005383098617719,0.082300074943329,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,8.2201403778e-05,0.000138524600907,0.090902114700859,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,7.3476758768e-05,0.005747678528499,0.001047689247366
TRPTRS_c,0.005385330201411,0.004616524941752,0.012691590236525,0.006792315636312,0.007965791301217,0.008614643350858,0.006902892651612,0.005383098617719,0.008516183857328,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,0.000105201403778,0.000161524600907,0.008908610977679,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,9.6476758768e-05,0.005747678528499,0.001047689247366
TRPtps_e,,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_l,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617864e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.015187797108733,0.013602053559061,0.035275816557934,0.018782494027108,0.022786571000187,0.024538416194997,0.023611609463754,0.015722536005929,0.024411216496115,7.005740578807217,0.057639163965307,0.056222277944583,0.012072143291048,0.006691613514777,0.014952955333168,3.795814905438804,0.000190762503929,0.000362274500886,0.026462021985838,4.314869660135711,3.795814905438792,0.02764298337505,0.015307323244627,0.000176727295467,0.016337685136763,0.002960727711725
TYRTRS_c,0.015187797108733,0.013602053559061,0.035275816557934,0.018782494027108,0.022786571000187,0.024538416194997,0.023611609463754,0.015722536005929,0.024411216496115,0.016630935126777,0.057639163965307,0.056222277944583,0.012072143291048,0.006691613514777,0.014952955333168,0.028900490495426,0.000284762503929,0.000456274500886,0.026462021985838,0.078361828307601,0.028900490495425,0.02764298337505,0.015307323244627,0.000270727295467,0.016337685136763,0.002960727711725
TYRtps_e,,,,,,,,,,,,,,,,,9.4e-05,9.4e-05,,,,,,9.4e-05,,
UAGDP_c,,,,,,,,,,,,,,,,,0.000495304241572,0.000454172103685,,,,,,0.000497556596171,,0.000761399196789
UDPt_c_n,-0.059951253696147,-0.067124140168774,-0.007783939323784,-0.038621855600663,-0.010047641887584,-0.008029382992217,-0.005553833583201,-0.057390558964974,-0.005648109402419,-0.0490811227389258,-0.01258480493808,-0.012306124765853,-0.086261306215763,-0.111083746204568,-0.059698638382266,-0.006531571768352,-0.004318375163365,-0.004317707221484,-0.006118728930401,-0.016395917143926,-0.006531571768347,-0.00606861799406,-0.057105499687096,-0.004318415261936,-0.050422974970557,-0.00578519673704
UMPK_n,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
UMPt_c_n,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
UPP3MT_2_c,0.00018696382782,0.000183965218739,0.000455221184757,0.000291571135852,0.00035427904065,0.000325918360628,2.66621807e-07,0.000246357964765,0.000380920878721,0.000244643247971,0.000369955887754,0.000347661065549,1.407921727e-06,8.2177447757e-05,0.000234425006424,0.000423320585146,2.83663e-10,6.89038e-10,0.00036970609618,0.000406327034404,0.000423320585146,0.000376988367054,0.000224246868219,2.56464e-10,0.000237193232589,1.5418954e-08
UPP3S_c,0.000187065501491,0.00018406689241,0.000455322858428,0.000291672809523,0.000354380714321,0.000326020034299,8.7764589939e-05,0.000246459638436,0.000381022552392,0.000244744921642,0.000370057561425,0.00034776273922,1.509595398e-06,8.2279121428e-05,0.000234526680095,0.000423422258817,2.910086493e-06,2.963529492e-06,0.000369807769851,0.000406428708075,0.000423422258817,0.000377090040725,0.00022434854189,2.958125968e-06,0.00023729490626,1.8621126828e-05
UPPDC1_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.90980283e-06,2.962840454e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.957869503e-06,1.01673671e-07,1.8605707874e-05
