Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,,,,,,,,,,,,,,,,0.721154451295033,,,,,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170311263309,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2487522313e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204920188286,0.000204920188286,0.000204920188286,0.000204920188286,0.000204904684738,0.000204920188286,0.000204904684738,0.000204904684738,0.000204920188286,0.000204920188286,0.000204904684738,0.000204920188286,0.000204920188286,0.000204904684738,0.000204904684738,0.000204904684738,2.7320624632e-05,2.7320624629e-05,0.000204920188286,0.000204920188286,0.000204920188286,0.000204920188286,0.000204920188286,2.7322691772e-05,0.000204904684738,0.020529382946461
STCOAt_c_rm,0.000981108578832,0.000981108578832,0.000981108578832,0.000981108578832,0.000981124082381,0.000981108578832,0.000981124082381,0.000981124082381,0.000981108578832,0.000981108578832,0.000981124082381,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082381,0.000981124082381,0.100969891686857,0.000130816544227,0.000981108578832,0.000981108578832,0.000981108578832,0.000981108578832,0.000981108578832,0.102356657281198,0.000981124082381,0.078928544583795
STEHg161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STEHg181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
STYR1,,,,,,,,,,,,,,,,,,,,,,,,,6.668894238641181,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,,6.668894238641181,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,,6.668894238641181,
SUCDq6_m,2.682420548559968,0.95280103628731,2.052577111455916,0.039087921061063,3.074030332252612,0.005836041735694,0.427292023775448,0.057226168022887,0.00565149825709,0.492145052326116,0.561525174820308,0.346974659646928,0.086061548699922,0.976183612743772,0.98432696948195,0.421477885386524,0.152413462203731,0.133711100506867,0.006122131788018,0.737553720611722,0.421573281637034,0.006381672309257,0.960273176724433,0.135202109849107,0.514296040294765,0.2683976547274
SUCFUMt_c_m,0.059790850499918,0.066908833082268,0.007787295703985,0.039087921061063,0.009838523020881,0.005836041735694,0.427292023775448,0.057226168022887,0.00565149825709,0.048873624495126,0.012588166981371,0.012309491264139,0.086061548699922,0.110882692734574,0.059439227502024,0.006536485787371,0.004317703057946,0.004316931533393,0.006122131788018,0.737553720611722,0.006536562286262,0.006381672309257,0.056875671791836,0.00431773506561,0.050231898643788,0.002771229121669
SUCOAS_m,2.62262969806005,0.885892203205041,2.044789815751931,,3.064191809231731,,,,,0.44327142783099,0.548937007838937,0.334665168382789,,0.865300920009198,0.924887741979926,0.414941399599153,0.148095759145785,0.129394168973474,,,0.415036719350772,,0.903397504932598,0.130884374783498,0.464064141650977,0.265626425605731
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,,0.128805203044783
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.128877123242537
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.128877123242537
TALA_c,5.10723045072734,3.414074858172196,3.087777800146819,3.481305608771405,4.11690672797247,0.010866535295625,-0.15393436483241,1.620735714673863,-0.014589339043638,3.566856344716161,2.821604553091046,3.57258930839964,-0.048519025875996,-0.066004643700831,3.406474325755748,1.267229229743588,0.129399667396876,0.135836571607418,-0.0166379161161,5.041502756597722,1.267230562676714,0.012117501997292,4.786861536159722,0.134276191472537,4.51276488634099,0.391981443367701
THMtps_e,3.760354988e-06,1.727041881e-05,2.871420199e-06,1.095849056e-06,2.4876788484e-05,1.1682936911e-05,5.2395853e-07,6.691458876e-06,8.79717466e-07,1.6760871317e-05,1.757784923e-06,1.794936227e-06,6.953974e-07,1.531331045e-06,3.2740973384e-05,1.248964767e-05,3.4689638e-08,3.3155818e-08,9.59615802e-07,1.786989588e-06,1.2489647765e-05,1.1752325503e-05,2.359603678e-05,3.3053622e-08,1.1192953818e-05,1.39921153e-07
THRA_c,,,,,,0.566307845633938,2.663983924679692,,4.097942559587338,,,,0.20529030628528,,,,,,4.384160400768005,,,2.444066593591486,,,,
THRD_L_c,0.028291176397244,0.024948487731332,0.063385609031,0.036623285997836,0.040376590300157,0.042460150745198,0.04658163349173,9.836726511455328,0.042938606288843,0.029926472214888,0.106526257048328,0.104230770716988,0.021943415334011,0.012960536891228,0.026716464664324,0.051525343325788,0.000667131380822,0.000936344876091,0.046521560961838,0.131165677335753,0.051559724326566,0.046808658265227,0.027683589819892,0.000648559356819,0.029585597282638,0.00681461582498
THRS_c,0.055722427938435,0.051645002359467,0.125861755154171,0.070581624168974,0.084181910638022,0.655487498230473,2.761582626206682,9.86559774995732,4.186960328927146,0.061816895563192,0.215246794007529,0.210358313419539,0.248969140924942,0.026582367546254,0.055440454786522,0.103548771679508,0.001299431813442,0.002117443367115,4.48075293092567,0.269885269066817,0.103575189835419,2.542467593975352,0.057100764856091,0.001265743334239,0.060961280959305,0.013658777121521
THRTRS_c,0.027431251541191,0.026696514628135,0.062476146123171,0.033958338171138,0.043805320337865,0.046719501851337,0.05101706803526,0.028871238501991,0.046079163050965,0.031890423348304,0.108720536959201,0.106127542702551,0.021735419305651,0.013621830655026,0.028723990122198,0.052023428353721,0.00090830043262,0.001457098491023,0.050070969195827,0.138719591731064,0.052015465508853,0.051592342118639,0.029417175036198,0.00089318397742,0.031375683676667,0.006844161296541
THRtps_e,,,,,,,,,,,,,,,,,0.000276,0.000276,,,,,,0.000276,,
TKT1_c,5.10723045072734,3.414074858172196,3.087777800146819,3.481305608771405,4.11690672797247,0.010866535295625,-0.15393436483241,1.620735714673863,-0.014589339043638,3.566856344716161,2.821604553091046,3.57258930839964,-0.048519025875996,-0.066004643700831,3.406474325755748,1.267229229743588,0.129399667396876,0.135836571607418,-0.0166379161161,5.041502756597722,1.267230562676714,0.012117501997292,4.786861536159722,0.134276191472537,4.51276488634099,0.391981443367701
TKT2_c,5.062920036764284,-3.514010864038465,2.989289846001922,3.427892843083755,-4.779758201801577,-0.0617220705064,-0.210939443040249,1.576049843842403,-0.083244609422467,-3.469586246583286,2.659170106291402,3.414107560776456,-0.077902034503298,-0.085613813989167,-6.931948824020537,-2.58066847608784,0.128397388246944,0.13431022390785,-0.089797881053839,0.592994480664657,-2.580663587451256,-0.068096436229179,-4.86574919427645,0.133305852824914,-2.202991606855247,0.382178997457032
TMDPK_c,3.760354988e-06,1.727041881e-05,2.871420199e-06,1.095849056e-06,2.4876788484e-05,1.1682936911e-05,5.2395853e-07,6.691458876e-06,8.79717466e-07,1.6760871317e-05,1.757784923e-06,1.794936227e-06,6.953974e-07,1.531331045e-06,3.2740973384e-05,1.248964767e-05,3.4689638e-08,3.3155818e-08,9.59615802e-07,1.786989588e-06,1.2489647765e-05,1.1752325503e-05,2.359603678e-05,3.3053622e-08,1.1192953818e-05,1.39921153e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TPI_c,-9.199665915569836,9.651453415044577,10.065515628394706,9.61682115471179,9.045330850455752,13.157352479230958,12.843334206569075,11.461428302778168,13.110374065975629,9.5292189282111,10.301216152179396,9.552226113289048,13.08178695406244,13.056589556751735,9.67142814042188,11.894768768097482,0.480356825774749,0.478576372423904,13.101772217271794,8.049182795265136,11.89477498966719,13.152229080209848,8.295517121371345,0.475319939044184,8.581093400966337,1.590742307125672
TPS_odealc_rm,,,,,,,,,,,,,,,,,0.10083907514254,,,,,,,,,
TPS_pmtalc_r,,,,,,,,,,,,,,,,,,0.005365257564482,,,,,,,,
TPS_pmtalc_rm,,,,,,,,,,,,,,,,,,0.109122343830874,,,,,,,,
TPS_stalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.10222584280402,,
TRDR_c,0.013178187511273,0.012824290858627,0.030681416464415,0.016323508207991,0.020680661468942,0.022402297118569,0.014110488311636,0.013479768872077,0.021103364135769,0.015269107172688,0.051623409774354,0.050374454057975,0.011531796386622,0.00690121356253,0.013607578032753,0.024842014333844,0.00037073967498,0.000668961038765,0.023209593756186,0.06850224672572,0.02490893975179,0.025032958216934,0.014004815632703,0.000362514880088,0.015134064770066,0.003117441338697
TRE6PP_c,,,,,,,,,,,,,,,,,0.000464251181444,0.000415391051626,,,,,,0.000466019223899,,0.000783184668796
TRE6PS_c,,,,,,,,,,,,,,,,,0.000464251181444,0.000415391051626,,,,,,0.000466019223899,,0.000783184668796
TRPO2_c,,,,0.014130571511725,,,0.484209167795414,,0.073819026428171,,,,,,,,,,0.082028186053807,,,,,,,
TRPS1_c,0.005392826943194,0.004624925461883,0.012698005181915,0.020908219748914,0.00797449641474,0.009044363252447,0.491113945909256,0.00539092810252,0.082341684368041,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00015076022191,0.000209035579856,0.090943301946627,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000142844940689,0.005755898981846,0.001218781389249
TRPTRS_c,0.005392826943194,0.004624925461883,0.012698005181915,0.006777648237189,0.00797449641474,0.009044363252447,0.006904778113841,0.00539092810252,0.00852265793987,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00017376022191,0.000232035579856,0.00891511589282,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000165844940689,0.005755898981846,0.001218781389249
TRPtps_e,,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749005e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.015211366268073,0.013677482744967,0.035284415268174,0.018723415873755,0.022876092065959,0.026666268616106,0.023610548856612,0.015749997027454,0.024430227304613,7.005589957922403,0.057657465457713,0.056240572410055,0.012103008304418,0.00670150882021,0.01507599379423,3.795609434078337,0.000365602577567,0.00059340158085,0.02648127213878,4.314679301131402,3.795639682747135,0.029582959596074,0.015401121492284,0.000353805878325,0.016392448084551,0.003395831018125
TYRTRS_c,0.015211366268073,0.013677482744967,0.035284415268174,0.018723415873755,0.022876092065959,0.026666268616106,0.023610548856612,0.015749997027454,0.024430227304613,0.01670458806932,0.057657465457713,0.056240572410055,0.012103008304418,0.00670150882021,0.01507599379423,0.028969183394484,0.000459602577567,0.00068740158085,0.02648127213878,0.078380239094367,0.029011744562454,0.029582959596074,0.015401121492284,0.000447805878325,0.016392448084551,0.003395831018125
TYRtps_e,,,,,,,,,,,,,,,,,9.4e-05,9.4e-05,,,,,,9.4e-05,,
UAGDP_c,,,,,,,,,,,,,,,,,0.000454178813738,0.000406378750568,,,,,,0.000455908496843,,0.00076619273796
UMPK_c,0.059790850499918,0.066908833082268,0.007787295703985,0.039087921061063,0.009838523020881,0.005836041735694,0.005553879282617,0.057226168022887,0.00565149825709,0.048873624495126,0.012588166981371,0.012309491264139,0.086061548699922,0.110882692734574,0.059439227502024,0.006536485787371,0.004317703057946,0.004316931533393,0.006122131788018,0.016399269316689,0.006536562286262,0.006381672309257,0.056875671791836,0.00431773506561,0.050231898643788,0.002771229121669
UPP3MT_2_c,0.00018695641008,0.000183963871425,0.000455220804465,0.000293831939269,0.000354271414721,0.000325688042545,2.66863025e-07,0.000246354715799,0.000380922067338,0.000244640071956,0.000369961274833,0.000347667644501,1.40558656e-06,8.2175901515e-05,0.000234423857732,0.000423334449116,7.08073e-10,1.504857e-09,0.000369707599641,0.000406318763115,0.000423336902052,0.000377285044553,0.000224245004568,6.86098e-10,0.000237189678691,1.7673789e-08
UPP3S_c,0.000187058083751,0.000184065545096,0.000455322478136,0.00029393361294,0.000354373088392,0.000325789716216,8.7767343374e-05,0.00024645638947,0.000381023741009,0.000244741745627,0.000370062948504,0.000347769318172,1.507260231e-06,8.2277575186e-05,0.000234525531403,0.000423436122787,2.924445727e-06,2.984583848e-06,0.000369809273312,0.000406420436786,0.000423438575723,0.000377386718224,0.000224346678239,2.97222297e-06,0.000237291352362,1.8572784403e-05
UPPDC1_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7500480349e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.923737654e-06,2.983078991e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.971536872e-06,1.01673671e-07,1.8555110614e-05
VALTA_c,,,,,,,,,,,,,4.763819263077905,,,,,,,,,,,,,
VALTA_m,-0.036661899380364,-0.034984322001556,-0.083892885194417,-0.045351373054454,-0.057035935110506,-0.060899279988419,-0.049337002707906,-0.03880711792953,-0.060871349055634,-0.042072439724601,-0.139426349853053,-0.136117288426246,-4.791523267883897,-0.018620036598269,-0.038031868234311,-0.069823894444829,-0.000713236974893,-0.001207694227041,-0.067437949855869,-0.189850325693346,-0.069781798389222,-0.067137087024909,-0.038972878851806,-0.000699630729474,-0.041452913307773,-0.008768947969456
