Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170311263309,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2487522313e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,2.7320624632e-05,2.7320624632e-05,-1.550355e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,2.7320624632e-05,-1.5503548e-08,-4.757658e-09
STCOAt_c_rm,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186028767118,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.100921092831039,0.000130816544317,0.00118604427064,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.10237832140448,0.001186044270667,0.008569648285444
STEHg161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STEHg181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
SUCCt_c_e,-0.000804092801138,-0.003663479109674,-0.001558564239857,-0.006542480106364,-0.003382376828332,-0.001734666349311,-0.000914639807149,-0.005767783533323,-0.0027984352983,-0.002966747286106,-0.00248779634805,-0.002611642302153,-0.010820622264882,-0.001027742948767,-0.003628327992352,-0.003001135014286,,,-0.003014783620279,-0.005479752116547,-0.003001135016469,-0.002510469400071,-0.004000417767941,,-0.003162242145985,-0.000146767488788
SUCDq6_m,,,,,,,,,,,,,,,,,1.478144990797555,1.495994736696371,,,,,,1.50108588857808,,
SUCFUMt_c_m,,,,,,,,,,,,,,,,,1.478144990797555,1.495994736696371,,,,,,1.50108588857808,,
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAGL_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,5.0639654249e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.010737901160951
TAGt_l_rm,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0346941341e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,3.1248381138e-05,3.1248381138e-05,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,3.1248381138e-05,-5.0639654423e-05,-1.5540064595e-05
TALA_c,-0.001093757920148,0.55443298733744,-0.001006446481566,-0.086118149624562,0.498301564070394,-0.0006808485411,-0.001902988980227,-0.013559921981328,,0.413713204458157,,,0.017731164685275,-0.001846551477021,0.557444322299763,0.127235682888067,0.238348034704375,0.224442074575959,,-0.03503662555225,0.1272356828424,,0.626677961617803,0.225407778795136,0.451690773908482,-0.000201452593667
THIORDXi_c,6.606614822e-06,4.621603427e-06,2.030461321e-06,3.0680639988e-05,4.244987619e-06,2.4266529e-06,9.89721873e-07,2.3959064063e-05,1.0798838245e-05,3.703593457e-06,3.125645889e-06,3.306290574e-06,0.000534614083642,1.178266797e-06,4.559248744e-06,1.1159662124e-05,,,1.0791552232e-05,9.8453251697e-05,1.1159662127e-05,6.800947956e-06,5.058900501e-06,,3.963850142e-06,0.01844258718492
THMtps_e,9.628526165e-06,1.1128489729e-05,1.3767499887e-05,1.4017214514e-05,1.219947039e-05,1.2308860372e-05,5.721878911e-06,1.4257987274e-05,1.1941350428e-05,1.110693643e-05,1.3290894087e-05,1.3691437554e-05,0.001436714287934,5.815110878e-06,1.1113429662e-05,1.2590604996e-05,9.2041567e-08,9.313081e-08,1.2767110816e-05,1.2739911658e-05,1.2590604996e-05,1.2696091066e-05,1.1811266547e-05,4.18157467e-07,1.1605070091e-05,6.99891057e-07
THRA_c,0.001297399384555,0.043235677571084,0.024119708091353,0.078288049318365,0.039714270870743,0.025866703622973,0.011074056009656,0.068916630526197,1.215991859945587,0.034287265205699,0.040804338973853,0.042657322974039,0.296446688399048,0.013416587177837,0.042785589582614,0.79738989655673,,,1.163949385596601,0.070539765841658,0.797389895840989,0.600664451579324,0.047589553903992,,0.03682836951139,0.002762299077545
THRD_L_c,0.003538507709321,0.084246605340987,0.038338788478354,0.4876705891955,0.076785686235123,0.04407101105612,0.016021520472392,1.802711613641653,0.072448943258643,0.066103835126345,0.027192661039637,0.029965580100942,0.088892696953771,0.019066561540346,0.083285968779976,0.075081026413922,0.003019807870934,0.003032820539377,0.081815571510385,0.044159515201649,0.075081026456551,0.069869298665341,0.092767608187605,0.003008287526272,0.071137123867069,0.000715543557105
THRS_c,0.008411695483886,0.156668434505468,0.073170419498201,0.62223494357601,0.143201146327322,0.082486176471943,0.031814403908543,1.919391201967598,1.308275528744106,0.123394637753407,0.087313621303774,0.093056715134133,0.499306629876085,0.038370002616278,0.1549036531466,0.894568057091952,0.006063575068195,0.00609121017225,1.26744112059472,0.158693585632897,0.894568056443205,0.688941921637402,0.172500610663544,0.006038095664819,0.132692114034295,0.004233129698869
THRTRS_c,0.00357578839001,0.029186151593396,0.010711922928493,0.056276305062145,0.026701189221457,0.012548461792849,0.004718827426494,0.047762957799748,0.019834725539876,0.023003537421363,0.019316621290284,0.020433812059152,0.113967244523265,0.005886853898095,0.028832094784009,0.0220971341213,0.003319767197261,0.003334389632873,0.021676163487734,0.043994304589591,0.022097134145664,0.018408171392738,0.032143448571947,0.003305808138547,0.024726620655837,0.000755287064219
THRtps_e,,,,,,,,,,,,,,,,,0.000276,0.000276,,,,,,0.000276,,
TKT1_c,-0.001093757920148,0.55443298733744,-0.001006446481566,-0.086118149624562,0.498301564070394,-0.0006808485411,-0.001902988980227,-0.013559921981328,,0.413713204458157,,,0.017731164685275,-0.001846551477021,0.557444322299763,0.127235682888067,0.238348034704375,0.224442074575959,,-0.03503662555225,0.1272356828424,,0.626677961617803,0.225407778795136,0.451690773908482,-0.000201452593667
TKT2_c,-0.006441202106964,-1.165833016470002,-0.0157051533585,-0.155471860382715,-1.049321770174016,-0.018315386703245,-0.008689077287365,-0.08066367138105,-0.039518802144246,-0.873962257458524,-0.026804822817607,-0.028380127906407,-0.112816072965428,-0.009670688660889,-1.171358797681369,-0.31243132587716,0.233677109544616,0.219742411011446,-0.041301912731803,-0.507761783840186,-0.312431325830158,-0.031898581349272,-1.31538996196006,0.220746816862546,-0.952796534296179,-0.001294770129933
TMDPK_c,9.628526165e-06,1.1128489729e-05,1.3767499887e-05,1.4017214514e-05,1.219947039e-05,1.2308860372e-05,5.721878911e-06,1.4257987274e-05,1.1941350428e-05,1.110693643e-05,1.3290894087e-05,1.3691437554e-05,0.001436714287934,5.815110878e-06,1.1113429662e-05,1.2590604996e-05,9.2041567e-08,9.313081e-08,1.2767110816e-05,1.2739911658e-05,1.2590604996e-05,1.2696091066e-05,1.1811266547e-05,4.18157467e-07,1.1605070091e-05,6.99891057e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TPI_c,5.060846179541625,11.98019689756286,12.65862572987904,12.966618004434457,12.046193010276257,9.929211825273512,7.68090654850903,12.68388700643794,11.827371832298448,10.890582345444706,11.841685530956756,12.580060115455796,12.738238212230517,12.64880493502302,10.292078983505071,12.176549741244347,0.395895781710199,0.409913298221609,11.792346178062385,12.24069733127714,12.176549740122937,11.137891196940098,11.896371281005043,0.408789370983726,12.099977161944826,2.0228930288086
TRDR_c,0.002469854599389,0.012118429897973,0.006194359701042,0.026199525009202,0.0112254091309,0.00746895295177,0.003335463612173,0.025680835423206,0.017888963776413,0.009926245329017,0.010218376564634,0.010747593722238,0.053262102944122,0.003922801599254,0.011937216254277,0.03714179452557,0.001598916237447,0.001608792826657,0.017963151255392,0.026309220461024,0.037141794564484,0.012724104182742,0.013140371464337,0.0015970754068,0.010538222394433,0.019036522906979
TRE6PP_c,0.005267333998907,0.004715622156386,0.005122928951865,,0.004772272352439,0.005089508444693,0.005261133373671,0.000480687260157,0.004916992430999,0.004856270401766,0.004880313095427,0.004853823362286,0.002276085086978,0.005237077626293,0.004723077361759,0.004865188370049,0.000242780735523,0.000242806411199,0.004876856880629,0.004169401815374,0.004865188369634,0.004958963403441,0.004647717201981,0.000242718766257,0.004816348512505,0.001624994608691
TRE6PS_c,0.005267333998907,0.004715622156386,0.005122928951865,,0.004772272352439,0.005089508444693,0.005261133373671,0.000480687260157,0.004916992430999,0.004856270401766,0.004880313095427,0.004853823362286,0.002276085086978,0.005237077626293,0.004723077361759,0.004865188370049,0.000242780735523,0.000242806411199,0.004876856880629,0.004169401815374,0.004865188369634,0.004958963403441,0.004647717201981,0.000242718766257,0.004816348512505,0.001624994608691
TRPO2_c,0.003424161632616,0.031475604472039,0.007298318070803,0.276567987996518,0.029236978884968,0.008260347478147,0.006485373998346,0.05897437575916,0.018771531574493,0.025978769423844,0.009839715910673,0.010568478154301,,0.006690107111412,0.031174862104621,0.036191739946585,,,0.019410220789844,0.535498124838892,0.036191739974517,0.0141852555573,0.034101719542043,,0.027494349447255,0.000593497693067
TRPS1_c,0.004126113623973,0.03673632004064,0.009218115512934,0.284918231560066,0.03406902069214,0.010479882077633,0.007459743303641,0.068476817594043,0.025765706804781,0.030151457365338,0.013222449292693,0.014140814212887,0.017681442018824,0.007884710272024,0.036470033488669,0.04244632981444,0.000489598104646,0.000492535916942,0.026517511992406,0.544267967190505,0.042446329848856,0.019180731099185,0.039991449631965,0.000487504142661,0.031966417860482,0.000745153989936
TRPTRS_c,0.000701951991357,0.005260715568601,0.00191979744213,0.008350243563548,0.004832041807172,0.002219534599487,0.000974369305295,0.009502441834883,0.006994175230288,0.004172687941494,0.00338273338202,0.003572336058587,0.017681442018824,0.001194603160612,0.005295171384048,0.006254589867855,0.000512598104646,0.000515535916942,0.007107291202562,0.008769842351614,0.006254589874339,0.004995475541885,0.005889730089922,0.000510504142661,0.004472068413227,0.000151656296869
TRPtps_e,,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.002010911313,0.017243991252264,0.005633006611274,0.026887051316016,0.015709299899322,0.007114001411375,0.002497347931783,0.024129147380684,0.011669649747742,1.267409149146277,0.009955696562403,0.010556923157516,0.05118444658576,0.002769413128809,0.017134254980551,0.413111203974675,0.001608172536025,0.001616703017304,0.012505354286187,0.431178244031872,0.413111203855443,0.010814090341628,0.019078779641374,0.001604433269175,0.014553695281094,0.000386234324039
TYRTRS_c,0.002010911313,0.017243991252264,0.005633006611274,0.026887051316016,0.015709299899322,0.007114001411375,0.002497347931783,0.024129147380684,0.011669649747742,0.01352670892285,0.009955696562403,0.010556923157516,0.05118444658576,0.002769413128809,0.017134254980551,0.01301663109213,0.001702172536025,0.001710703017304,0.012505354286187,0.024929274497729,0.013016631099726,0.010814090341628,0.019078779641374,0.001698433269175,0.014553695281094,0.000386234324039
TYRtps_e,,,,,,,,,,,,,,,,,9.4e-05,9.4e-05,,,,,,9.4e-05,,
UAGDP_c,0.005153054214626,0.00461331228143,0.005011782171421,,0.004668733397994,0.004979086753706,0.00514698811781,0.000470258296205,0.004810313637811,0.004750909030333,0.004774430095055,0.004748515081685,0.002226703272042,0.005123454282584,0.004620605739083,0.004759633514875,0.000237513378243,0.000237538496861,0.0047710488661,0.004078942706432,0.004759633514469,0.004851374010379,0.004546880589123,0.00023745275346,0.004711853284152,0.001589738816411
UMPK_c,0.000804092801138,0.003663479109674,0.001558564239857,0.006542480106364,0.003382376828332,0.001734666349311,0.000914639807149,0.005767783533323,0.0027984352983,0.002966747286106,0.00248779634805,0.002611642302153,0.010820622264882,0.001027742948767,0.003628327992352,0.003001135014286,0.002805049658518,0.00274177130389,0.003014783620279,0.005479752116547,0.003001135016469,0.002510469400071,0.004000417767941,0.002837278448042,0.003162242145985,0.000146767488788
UPP3MT_2_c,3.3472763e-08,2.26865043e-07,1.08201639e-07,5.08520759e-07,2.08976912e-07,1.33735895e-07,5.0931684e-08,4.98261182e-07,3.42379794e-07,1.82953185e-07,1.88818927e-07,1.99420547e-07,1.040742375e-06,6.2697857e-08,2.23234864e-07,7.28189419e-07,3.989716e-09,4.016105e-09,3.43866619e-07,5.09360871e-07,7.2818942e-07,2.38958772e-07,2.47335465e-07,3.984797e-09,1.95211676e-07,2.156132e-09
UPP3S_c,2.57061729e-07,4.55942456e-07,3.32548609e-07,7.85552084e-07,4.37616323e-07,3.58271092e-07,2.75119596e-07,0.000113161229186,5.68971573e-07,4.10955106e-07,4.13663138e-07,4.24407345e-07,1.263661382e-06,2.86925827e-07,4.52253435e-07,9.58189574e-07,6.775015104e-06,6.856617137e-06,5.70583361e-07,8.37053556e-07,9.58189575e-07,4.64653216e-07,4.76926694e-07,6.87985305e-06,4.2351013e-07,1.14562388e-07
UPPDC1_c,2.23588966e-07,2.29077413e-07,2.2434697e-07,2.77031326e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968004,2.26591778e-07,2.28001921e-07,2.24844211e-07,2.24986798e-07,2.22919007e-07,2.24227969e-07,2.2901857e-07,2.30000155e-07,6.771025388e-06,6.852601032e-06,2.26716742e-07,3.27692685e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,6.875868253e-06,2.28298454e-07,1.12406257e-07
VALTA_c,,,,,,,,,,,,,0.769667301229427,,,,,,,,,,,,,
VALTA_m,-0.004917199814779,-0.036133612517389,-0.013975298908685,-0.07210836652951,-0.033152215548483,-0.015550652913153,-0.006292425177754,-0.062821182590509,-0.029733418739687,-0.028564596785123,-0.024707369695024,-0.026137153293909,-0.88281041213606,-0.008231531171686,-0.035687880331129,-0.031078956136646,-0.003785057030506,-0.003812197879563,-0.032730482932873,-0.061103747153234,-0.03107895616114,-0.025282264190853,-0.039844702054035,-0.003771692751959,-0.030720547714174,-0.000947180807465
VALTRS_c,0.004917199814779,0.036133612517389,0.013975298908685,0.07210836652951,0.033152215548483,0.015550652913153,0.006292425177754,0.062821182590509,0.029733418739687,0.028564596785123,0.024707369695024,0.026137153293909,0.113143110906634,0.008231531171686,0.035687880331129,0.031078956136646,0.004248057030506,0.004275197879563,0.032730482932873,0.061103747153234,0.03107895616114,0.025282264190853,0.039844702054035,0.004234692751959,0.030720547714174,0.000947180807465
VALt_c_m,-0.004917199814779,-0.036133612517389,-0.013975298908685,-0.07210836652951,-0.033152215548483,-0.015550652913153,-0.006292425177754,-0.062821182590509,-0.029733418739687,-0.028564596785123,-0.024707369695024,-0.026137153293909,-0.88281041213606,-0.008231531171686,-0.035687880331129,-0.031078956136646,-0.003785057030506,-0.003812197879563,-0.032730482932873,-0.061103747153234,-0.03107895616114,-0.025282264190853,-0.039844702054035,-0.003771692751959,-0.030720547714174,-0.000947180807465
