Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
SO4t_c_e,0.004846081228584,0.014496641543773,0.028533542132544,0.013603997374006,0.009849359084025,0.005717307139433,0.028039709599747,0.020260998344118,0.012305374982394,0.013122640722716,0.055110322110016,0.006304456562609,0.014315446105175,0.039513468113726,0.020335193138308,0.028593413337865,0.039513468101309,0.015099947807217,0.015518145809535,0.0129160466794,0.00132516947322
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-4.757658e-09
STCOAt_c_rm,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.008569648282916
SUCCt_c_e,-0.000804092798965,-0.003663479109585,-0.006542426478117,-0.003382376820897,-0.00173466625713,-0.000914639807041,-0.005767783531891,-0.002798435296917,-0.002966747285263,-0.00261129645447,-0.010820622264844,-0.001027742945242,-0.003628314842173,-0.003001135014275,-0.003014783621166,-0.005479714776908,-0.003001135013493,-0.002510449930273,-0.004000417766738,-0.003162005642728,-0.000146767475301
TAGL_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.010737901157667
TAGt_l_rm,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
TALA_c,-0.001093757917922,0.554432987337496,-0.086110655184894,0.49830156389842,-0.000680848665443,-0.001902988980473,-0.01355992198415,,0.41371320431142,,0.017731164685196,-0.001846551485038,0.557441905977015,0.127235682888327,,-0.035036387673569,0.127235682847517,,0.626677961396005,0.45169368994483,-0.000201455305836
THIORDXi_c,6.606614815e-06,4.621603427e-06,3.0678898167e-05,4.244987609e-06,2.426652743e-06,9.89721872e-07,2.3959064065e-05,1.0798838255e-05,3.703593457e-06,3.305566875e-06,0.000534614083642,1.178266792e-06,4.559230839e-06,1.1159662124e-05,1.0791552249e-05,9.8452446619e-05,1.115966212e-05,6.800874056e-06,5.058900499e-06,3.963756161e-06,0.018442576268751
THMtps_e,9.628526164e-06,1.1128489728e-05,1.4017252112e-05,1.2199470384e-05,1.2308859836e-05,5.72187891e-06,1.4257987274e-05,1.1941350427e-05,1.1106936428e-05,1.369157219e-05,0.001436714287931,5.815110875e-06,1.1113405133e-05,1.2590604996e-05,1.2767110816e-05,1.273985583e-05,1.2590604994e-05,1.2696017781e-05,1.1811266545e-05,1.1605160911e-05,6.99891052e-07
THRA_c,0.001297399356994,0.043235677569916,0.07830547396093,0.039714270768231,0.025866701921058,0.011074056007589,0.068916630507924,1.215991859390358,0.034287265194837,0.042648000810345,0.296446688397961,0.013416587110221,0.042785419996349,0.797389896554316,1.163949384277393,0.070539323993186,0.797389896292146,0.600658405451824,0.047589553888469,0.036825444797737,0.002762299913857
THRD_L_c,0.003538507690214,0.084246605338563,0.487691405590558,0.076785685985664,0.044071008024804,0.016021520469416,1.802711614046571,0.072448943232664,0.066103835104556,0.02998624280635,0.088892696953429,0.019066561443607,0.083285628011328,0.075081026413643,0.081815571541865,0.044159190974994,0.075081026391271,0.069868677282964,0.092767608156432,0.071145575583938,0.000715543340286
THRS_c,0.008411695418258,0.156668434500981,0.622290415961191,0.143201145910444,0.082486170869684,0.03181440390242,1.919391202338584,1.308275528146964,0.123394637713249,0.093084472337751,0.499306629874232,0.038370002416682,0.154903025728305,0.89456805708917,1.267441119316942,0.158692497128843,0.894568056798056,0.688935085592464,0.172500610606127,0.132711506740615,0.004233126374344
THRTRS_c,0.003575788371049,0.029186151592502,0.056293536409703,0.02670118915655,0.012548460923822,0.004718827425416,0.047762957784088,0.019834725523941,0.023003537413856,0.020450228721056,0.113967244522841,0.005886853862854,0.028831977720628,0.022097134121211,0.021676163497684,0.043993982160663,0.022097134114639,0.018408002857676,0.032143448561227,0.02474048635894,0.0007552831202
TKT1_c,-0.001093757917922,0.554432987337496,-0.086110655184894,0.49830156389842,-0.000680848665443,-0.001902988980473,-0.01355992198415,,0.41371320431142,,0.017731164685196,-0.001846551485038,0.557441905977015,0.127235682888327,,-0.035036387673569,0.127235682847517,,0.626677961396005,0.45169368994483,-0.000201455305836
TKT2_c,-0.006441202082022,-1.165833016468607,-0.155463797150513,-1.049321769735394,-0.018315385594599,-0.008689077285894,-0.080663671356823,-0.039518802108916,-0.873962257152206,-0.028375095081179,-0.112816072964937,-0.009670688612324,-1.171353764539321,-0.312431325877113,-0.041301912732423,-0.507757950877303,-0.312431325778675,-0.031898282304184,-1.315389961498201,-0.952797432374348,-0.001294772479402
TMDPK_c,9.628526164e-06,1.1128489728e-05,1.4017252112e-05,1.2199470384e-05,1.2308859836e-05,5.72187891e-06,1.4257987274e-05,1.1941350427e-05,1.1106936428e-05,1.369157219e-05,0.001436714287931,5.815110875e-06,1.1113405133e-05,1.2590604996e-05,1.2767110816e-05,1.273985583e-05,1.2590604994e-05,1.2696017781e-05,1.1811266545e-05,1.1605160911e-05,6.99891052e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TPI_c,5.060846178586172,11.98019689749466,12.966601844820351,12.046193004551638,9.9292114359807,7.680906548426799,12.683887006409003,11.827371830607936,10.890582343345796,12.580063395921082,12.73823821220184,12.648804934853333,10.292055870967864,12.176549741234275,11.79234617556135,12.240641693388488,12.176549738890776,11.137828249578142,11.896371278552069,12.09997794937171,2.022893021377206
TRDR_c,0.002469854593669,0.01211842989747,0.026181387780981,0.011225409111885,0.007468952487038,0.003335463611575,0.025680835414082,0.017888963932643,0.009926245326121,0.010743113039862,0.053262102943928,0.003922801579671,0.011937172086284,0.037141794526121,0.017963151440826,0.026309032534754,0.037141794513699,0.012723915431544,0.013140371460305,0.010537177185831,0.01903651281707
TRE6PP_c,0.005267334004398,0.004715622156401,,0.004772272370007,0.005089508463727,0.005261133373693,0.000480687259504,0.004916992425842,0.004856270401934,0.004854100728107,0.002276085086989,0.005237077626985,0.004723079984462,0.004865188370051,0.004876856875014,0.004169410559725,0.0048651883702,0.004958967096502,0.004647717202221,0.004816571816499,0.001624994631657
TRE6PS_c,0.005267334004398,0.004715622156401,,0.004772272370007,0.005089508463727,0.005261133373693,0.000480687259504,0.004916992425842,0.004856270401934,0.004854100728107,0.002276085086989,0.005237077626985,0.004723079984462,0.004865188370051,0.004876856875014,0.004169410559725,0.0048651883702,0.004958967096502,0.004647717202221,0.004816571816499,0.001624994631657
TRPO2_c,0.003424161618656,0.031475604471254,0.276545492354026,0.029236978836026,0.008260347259849,0.006485373998178,0.058974375749981,0.018771531612754,0.025978769417041,0.010568174595061,,0.006690107105834,0.031174756056976,0.036191739946452,0.019410220845541,0.535494112783167,0.03619173993557,0.014185100745536,0.034101719532396,0.02749173449936,0.000593502850648
TRPS1_c,0.004126113607534,0.036736320039586,0.284895640261615,0.034069020634593,0.010479881700498,0.00745974330316,0.068476817579218,0.025765706833964,0.030151457357162,0.014139524101784,0.017681442018735,0.007884710255914,0.036469905838622,0.042446329814281,0.026517512045662,0.544263890727712,0.042446329801459,0.019180528853091,0.039991449620347,0.031963483704262,0.000745159092031
TRPTRS_c,0.000701951988878,0.005260715568332,0.008350147907589,0.004832041798566,0.00221953444065,0.000974369304982,0.009502441829237,0.00699417522121,0.004172687940121,0.003571349506723,0.017681442018735,0.001194603150081,0.005295149781646,0.006254589867829,0.00710729120012,0.008769777944544,0.006254589865889,0.004995428107555,0.005889730087951,0.004471749204902,0.000151656241383
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.0020109113055,0.017243991251902,0.026904695987265,0.015709299872592,0.007114000920318,0.002497347931349,0.024129147375468,0.011669649741112,1.267409148699865,0.01053701800112,0.051184446585593,0.002769413114685,0.017134184954777,0.413111203974977,0.012505354288063,0.43117495420109,0.4131112038439,0.010813990376773,0.019078779634968,0.014536765010278,0.000386232349818
TYRTRS_c,0.0020109113055,0.017243991251902,0.026904695987265,0.015709299872592,0.007114000920318,0.002497347931349,0.024129147375468,0.011669649741112,0.013526708918401,0.01053701800112,0.051184446585593,0.002769413114685,0.017134184954777,0.013016631092096,0.012505354288063,0.024929090899459,0.013016631088184,0.010813990376773,0.019078779634968,0.014536765010278,0.000386232349818
UAGDP_c,0.005153054219999,0.004613312281445,,0.00466873341518,0.004979086772327,0.005146988117831,0.000470258295566,0.004810313632765,0.004750909030497,0.004748786429793,0.002226703272052,0.00512345428326,0.004620608304884,0.004759633514876,0.004771048860607,0.004078951261066,0.004759633515022,0.004851377623316,0.004546880589359,0.004712071743355,0.001589738838878
UMPK_c,0.000804092798965,0.003663479109585,0.006542426478117,0.003382376820897,0.00173466625713,0.000914639807041,0.005767783531891,0.002798435296917,0.002966747285263,0.00261129645447,0.010820622264844,0.001027742945242,0.003628314842173,0.003001135014275,0.003014783621166,0.005479714776908,0.003001135013493,0.002510449930273,0.004000417766738,0.003162005642728,0.000146767475301
UPP3MT_2_c,3.3472763e-08,2.26865043e-07,5.08157333e-07,2.08976912e-07,1.33735886e-07,5.0931684e-08,4.98261182e-07,3.42379797e-07,1.82953185e-07,1.99330771e-07,1.040742375e-06,6.2697857e-08,2.23233979e-07,7.28189419e-07,3.43866623e-07,5.09357121e-07,7.28189419e-07,2.38954991e-07,2.47335465e-07,1.95190733e-07,2.156137e-09
UPP3S_c,2.57061729e-07,4.55942456e-07,7.85184257e-07,4.37616323e-07,3.58271083e-07,2.75119596e-07,0.000113161229215,5.68971576e-07,4.10955106e-07,4.2431751e-07,1.263661382e-06,2.86925826e-07,4.52252529e-07,9.58189574e-07,5.70583365e-07,8.37049021e-07,9.58189574e-07,4.64649405e-07,4.76926694e-07,4.23488675e-07,1.14562229e-07
UPPDC1_c,2.23588966e-07,2.29077413e-07,2.77026924e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968033,2.26591778e-07,2.28001921e-07,2.24986738e-07,2.22919007e-07,2.24227969e-07,2.2901855e-07,2.30000155e-07,2.26716742e-07,3.276919e-07,2.30000155e-07,2.25694413e-07,2.29591229e-07,2.28297943e-07,1.12406092e-07
VALTA_c,,,,,,,,,,,0.769667301228542,,,,,,,,,,
VALTA_m,-0.004917199789522,-0.036133612516361,-0.07212562645171,-0.033152215462648,-0.015550651854568,-0.006292425176504,-0.062821182574076,-0.029733418723943,-0.028564596775864,-0.026166655838988,-0.882810412134755,-0.008231531131247,-0.035687736310888,-0.031078956136543,-0.032730482943275,-0.061103299145724,-0.031078956127227,-0.025282031883845,-0.039844702040802,-0.0307496293704,-0.000947177735256
VALTRS_c,0.004917199789522,0.036133612516361,0.07212562645171,0.033152215462648,0.015550651854568,0.006292425176504,0.062821182574076,0.029733418723943,0.028564596775864,0.026166655838988,0.113143110906213,0.008231531131247,0.035687736310888,0.031078956136543,0.032730482943275,0.061103299145724,0.031078956127227,0.025282031883845,0.039844702040802,0.0307496293704,0.000947177735256
VALt_c_m,-0.004917199789522,-0.036133612516361,-0.07212562645171,-0.033152215462648,-0.015550651854568,-0.006292425176504,-0.062821182574076,-0.029733418723943,-0.028564596775864,-0.026166655838988,-0.882810412134755,-0.008231531131247,-0.035687736310888,-0.031078956136543,-0.032730482943275,-0.061103299145724,-0.031078956127227,-0.025282031883845,-0.039844702040802,-0.0307496293704,-0.000947177735256
ZN2tps_c_e,0.000180022118055,0.000206681650877,0.000203378943566,0.000203897460812,0.000191779395109,0.000184837200986,0.00065480225825,0.000196615467701,0.000202622222752,0.000195264378133,0.001090211473895,0.000185140011941,0.000199060452911,0.000203717315694,0.000196790390538,0.000313243489678,0.000203717315685,0.000194766605244,0.000203759127633,0.000204259429292,5.1149607196e-05
compACYLCOA_rm,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.033185235739519
compCER_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
