Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192507159484,0.000189825030187,0.000189825030187,0.000192491655935,0.000189825030187,0.000192507159484,0.000192507159484,0.000192507159484,0.000192507159484,0.000189809526567,0.000192504693305,0.000192491655935,0.000189825030187,0.000189825030187,0.000189825030187,2.5307936885e-05,2.5307936885e-05,0.000192507159484,0.000192491655935,0.000189825030187,0.000192507159484,0.000189809526639,2.5307936885e-05,0.000189825030187,0.013329677321588
STCOAt_c_rm,0.000993521607635,0.000996203736931,0.000996203736931,0.000993537111183,0.000996203736931,0.000993521607635,0.000993521607635,0.000993521607635,0.000993521607635,0.000996219240482,0.000993524073813,0.000993537111183,0.000996203736931,0.000996203736931,0.000996203736931,0.038761987544985,0.000132829232064,0.000993521607635,0.000993537111183,0.000996203736931,0.000993521607635,0.00099621924048,0.03933974963112,0.000996203736931,0.083419933791536
STYR1,,,,,,,,,,,,,,,,,,,,,,,,5.400052509256071,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,5.400052509256071,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,5.400052509256071,
SUCCt2_m,0.005588214135309,0.007142057790664,0.007560489444996,,0.007175381573733,0.007166523733056,0.107919425888674,0.006540534369013,,0.007315224528806,0.010474917472192,0.010571413888608,0.003105727440754,0.006640547811562,0.00745431896739,0.004318313315437,0.00431806421849,,0.01228107851216,0.007454318967389,0.007247021655201,0.006458645119159,0.004318326042178,0.007197404138086,0.000384230720395
SUCCt_c_e,,,,-0.006470215685963,,,,,-0.006841837826978,,,,,,,,,-0.007184305202304,,,,,,,
SUCDq6_m,1.040871011575136,0.007142057790664,0.129499912256026,,0.37055649111767,0.007166523733056,0.107919425888674,0.006540534369013,,0.007315224528806,0.010474917472192,0.010571413888608,0.397829907565695,0.006640547811562,0.053666271703873,0.05898051987928,0.055803102702506,,0.01228107851216,0.05366627170389,0.007247021655201,0.006458645119159,0.055986591437877,0.007197404138086,0.13075000038783
SUCOAS_m,1.035282797439826,,0.12193942281103,,0.363381109543937,,,,,,,,0.394724180124941,,0.046211952736484,0.054662206563843,0.051485038484016,,,0.046211952736501,,,0.051668265395699,,0.130365769667435
SUCR_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854980316
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654249e-05,,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.125356775178071
TAGt_l_rm,,-5.0639654423e-05,-5.0639654423e-05,,-5.0639654423e-05,,,,,-5.0639654249e-05,,,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,,,-5.0639654423e-05,,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
TALA_c,0.05651368244847,6.128144392507433,1.82549262904548,2.245557061511847,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,1.242362070793867,1.67223311162055,0.079044207531974,6.583401694395305,2.01776216579716,0.059114051149674,0.060219005751367,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.059958187178862,5.485255599431365,0.417788705312807
TDCOAt_c_l,,,,,,,,,,0.0,,,,,,,,,,,,,,,
THMtps_e,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
THRA_c,,0.177372371856479,,,,0.275709723399328,,,0.308960147726642,0.036196153325901,,,,,,,,0.325634740523596,,,0.325688855353512,,,0.0082401351609,
THRD_L_c,0.043388929168853,0.059604028078801,0.065112889858796,0.052893769054385,0.060074014981218,0.059227023566094,0.014516219186745,7.37592560298957,0.057444634018978,0.061325801945267,0.090961636092464,0.091845137510478,0.024049070739209,0.055447257034924,0.063598464077893,0.000320709061428,0.000460709251314,0.060263246147076,0.101755150519315,0.06359846407789,0.059959661298028,0.053774563759109,0.000313920770766,0.060211151322068,0.007776922766121
THRS_c,0.086635679660658,0.294814420528721,0.126199015442331,0.104756166701715,0.118251729299129,0.393978730369443,0.028889644617981,7.428476448771432,0.422417860509072,0.15684973127599,0.179858628273887,0.181540100199607,0.047560767263238,0.109004216742742,0.124140020434015,0.000868759354506,0.001154293012459,0.444846973732286,0.20436356340113,0.124140020434019,0.445448800527403,0.105757113739768,0.000856164834753,0.126701503007977,0.015276428086773
THRTRS_c,0.043246750491805,0.057838020593441,0.061086125583536,0.05186239764733,0.05817771431791,0.059041983404021,0.014373425431236,0.052550845781863,0.056013078763452,0.059327776004821,0.088896992181423,0.089694962689129,0.023511696524029,0.053556959707817,0.060541556356122,0.000548050293078,0.000693583761146,0.058948987061614,0.102608412881815,0.060541556356129,0.059800283875863,0.051982549980659,0.000542244063988,0.058250216525009,0.007499505320652
TKT1_c,0.05651368244847,6.128144392507433,1.82549262904548,2.245557061511847,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,1.242362070793867,1.67223311162055,0.079044207531974,6.583401694395305,2.01776216579716,0.059114051149674,0.060219005751367,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.059958187178862,5.485255599431365,0.417788705312807
TKT2_c,,,1.736079184301857,2.168781036664889,,,,,,,1.113773684358251,1.5423269287642,0.045988421177629,,,0.058571722139458,0.059486086916199,,,,,,0.059428482991076,,0.406875750621015
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TMN_c,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
TMPK_c,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
TMPPP_c,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
TPI_c,,7.03431363393828,11.334780416703987,10.920844480970468,7.693887827026437,13.079068606843451,12.975320477281691,13.090219384401449,13.084585666195926,7.758658958042963,11.898966653057707,11.468447188167191,12.8466709701243,6.581609708837037,11.14284173328372,0.213624145361302,0.214054923868641,13.079439517163598,10.63940104117242,11.142841733283728,13.077097407270548,6.582358594465711,0.212718599896636,7.6772438075869,1.538233067936004
TPS_odealc_rm,,,,,,,,,,,,,,,,0.038629158312921,,,,,,,,,
TPS_pmtalc_rm,,,,,,,,,,,,,,,,,0.043957568027542,,,,,,,,
TPS_stalc_rm,,,,,,,,,,,,,,,,,,,,,,,0.039206920399056,,
TRDR_c,0.018857861486138,0.026600544434976,0.028037717975403,0.023584524852803,0.026502513137141,0.026828060606399,0.006857900264468,0.023293593718942,0.024671242790343,0.027219161066097,0.040858324257753,0.041294700910015,0.010722098216417,0.023986185070534,0.027451753908375,0.000205344800472,0.000261910392984,0.026083374302667,0.048974649344471,0.027451753908379,0.02710743158991,0.023351068507814,0.000202204601096,0.026789128271676,0.003584926622024
TRE6PP_c,,,,,,,,,,,,,0.002583788719797,,,0.000504645518546,0.000488954898255,,,,,,0.000505325244558,,0.001123059420091
TRE6PS_c,,,,,,,,,,,,,0.002583788719797,,,0.000504645518546,0.000488954898255,,,,,,0.000505325244558,,0.001123059420091
TRPS1_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,6.5331314487e-05,8.6109537388e-05,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,6.2146687228e-05,0.009505745207935,0.001243259676762
TRPTRS_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,8.8331314487e-05,0.000109109537388,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,8.5146687228e-05,0.009505745207935,0.001243259676762
TRPtps_e,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TTDCAt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,
TTDCAt_l_rm,,,,,,,,,,0.0,,,,,,,,,,,,,,,
TYRTA_c,0.020348404576508,0.029707615455321,0.031686565839205,0.026959261507002,0.029670508855741,0.030546127739717,0.007048514771326,0.026936634029452,0.028215246536159,5.346262968975356,0.045451079651105,0.045925518449126,0.011374730347351,0.027342456898656,1.960663160091742,0.0002765352985,0.000340387181476,0.029704564178393,2.3888867117803,1.960663160091727,0.030966649160348,0.026381064402836,0.000271828196108,0.029899716106485,0.003837362888667
TYRTRS_c,0.020348404576508,0.029707615455321,0.031686565839205,0.026959261507002,0.029670508855741,0.030546127739717,0.007048514771326,0.026936634029452,0.028215246536159,0.030560830807261,0.045451079651105,0.045925518449126,0.011374730347351,0.027342456898656,0.031212504580506,0.0002765352985,0.000340387181476,0.029704564178393,0.055819704622571,0.031212504580509,0.030966649160348,0.026381064402836,0.000271828196108,0.029899716106485,0.003837362888667
UAGDP_c,,,,,,,,,,,,,0.002527730984026,,,0.000493696757558,0.000478346560088,,,,,,0.000494361736272,,0.001098693585631
UMPK_c,0.005588214135309,0.007142057790664,0.007560489444996,0.006470215685963,0.007175381573733,0.007166523733056,0.107919425888674,0.006540534369013,0.006841837826978,0.007315224528806,0.010474917472192,0.010571413888608,0.003105727440754,0.006640547811562,0.00745431896739,0.004318313315437,0.00431806421849,0.007184305202304,0.01228107851216,0.007454318967389,0.007247021655201,0.006458645119159,0.004318326042178,0.007197404138086,0.000384230720395
UMPt_c_g,,,,,,,,,,0.0,,,,,,,,,,,,,,,
UPP3MT_2_c,3.61992793e-07,5.17143781e-07,0.000280890289165,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449104373,0.000270086832046,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,2.66173e-10,4.17305e-10,0.00026718485441,0.0002759698876,0.000276418134929,0.000272495996197,4.52029478e-07,2.57784e-10,0.000290511460101,2.0548493e-08
UPP3S_c,0.000137467843105,0.000298315363011,0.000280991962836,0.00030749022419,0.000285940214282,0.000275435855008,1.0891244423e-05,0.000318458843761,0.000276542467648,0.000286550778044,0.000270188505717,0.000269592286728,0.000106936392969,0.00023251890328,0.0002765198086,2.619286382e-06,2.641595444e-06,0.000267286528081,0.000276071561271,0.0002765198086,0.000272597669868,0.000230585409069,2.639201616e-06,0.000290613133772,2.6894253488e-05
UPPDC1_c,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054147081,1.01673671e-07,2.619020208e-06,2.641178139e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,2.638943833e-06,1.01673671e-07,2.6873704995e-05
VALTA_c,0.835595743084725,0.100448850116901,0.107729487139211,0.092373309842136,0.100964331939037,0.102429617110185,0.02139035819782,0.093889436861629,0.09699731449477,0.102655707993243,0.146193306103106,0.14746332312834,0.040334205047993,0.091214032486151,0.105276684626311,0.000244071718023,0.00045175875303,0.100503133743898,0.170523268325892,0.105276684626314,0.103195988061763,0.089016178688897,0.000236832371538,0.101445688784673,0.012553667507132
VALTA_m,-0.893998628200267,-0.177888749442539,-0.190670582782455,-0.161943292981712,-0.179059692785153,-0.180702790496879,-0.04084597902859,-0.165084869259366,-0.172364200225745,-0.182445776528285,-0.262730177497619,-0.26502308679427,-0.072451447403566,-0.162913630996683,-0.18701359549759,-0.000976202856498,-0.001367876040601,-0.180475056071141,-0.311265290592601,-0.187013595497599,-0.182392940010444,-0.158706466035192,-0.000963871368092,-0.179901383176367,-0.022408827841949
VALTRS_c,0.058402885115542,0.077439899325639,0.082941095643245,0.069569983139576,0.078095360846116,0.078273173386695,0.01945562083077,0.071195432397736,0.075366885730974,0.079790068535042,0.116536871394512,0.11755976366593,0.032117242355573,0.071699598510532,0.081736910871279,0.000732131138475,0.000916117287571,0.079971922327243,0.140742022266708,0.081736910871286,0.079196951948681,0.069690287346295,0.000727038996554,0.078455694391694,0.009855160334818
VALt_c_m,-0.893998628200267,-0.177888749442539,-0.190670582782455,-0.161943292981712,-0.179059692785153,-0.180702790496879,-0.04084597902859,-0.165084869259366,-0.172364200225745,-0.182445776528285,-0.262730177497619,-0.26502308679427,-0.072451447403566,-0.162913630996683,-0.18701359549759,-0.000976202856498,-0.001367876040601,-0.180475056071141,-0.311265290592601,-0.187013595497599,-0.182392940010444,-0.158706466035192,-0.000963871368092,-0.179901383176367,-0.022408827841949
ZN2tps_c_e,0.000185614263043,0.000231991522999,0.000200073125387,0.000202382663768,0.000223182246002,0.000198995094558,0.000232335874177,0.000198693173296,0.00019696009304,0.000230432750648,0.000205061600734,0.000204511619369,0.000181979428769,0.000205411404192,0.000212702107406,2.146510589e-05,2.1467640934e-05,0.000197284106345,0.000760189359149,0.000212702107406,0.000199263436187,0.000214753837788,2.146479427e-05,0.000230585728745,5.0663037389e-05
compACYLCOA_l,0.003634610770958,0.003583971116535,0.003583971116535,0.003634610770958,0.003583971116535,0.003634610770958,0.003634610770958,0.003634610770958,0.003634610770958,0.003583971116446,0.003634564208541,0.003634610770958,0.003583971116535,0.003583971116535,0.003583971116535,0.000477862815538,0.000477862815538,0.003634610770958,0.003634610770958,0.003583971116535,0.003634610770958,0.003583971116535,0.000477862815538,0.003583971116535,0.251669542558066
