Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
SO3R_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
SO4t_c_e,0.021251664480459,0.028983377684703,0.030459157211124,0.025967358102522,0.028885346386869,0.029210893856128,0.009240733514197,0.025676426968673,0.027054076040082,0.029599877232945,0.043201925778224,0.043677534159946,0.013104931465391,0.026369018320262,0.029834587158108,0.000742304858261,0.00088618068993,0.028466207552389,0.051329211137723,0.029834587158106,0.02949026483965,0.025733901757538,0.000734710367491,0.029169372123541,0.004316159545319
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,,,,,,,,,,,,0.156836580113793,0.161837526629045,,,,,,0.163233214532631,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192491655935,0.000189809526639,0.000189809526639,0.000192491655935,0.000189825030187,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159484,0.000189809526639,0.000192504693305,0.000192491655935,0.000189809526639,0.000189809526639,0.000189809526639,2.5307936885e-05,2.5307936885e-05,0.000192491655935,0.000192491655935,0.000189809526639,0.000192491655935,0.000189825030187,2.5310004025e-05,0.000189809526639,0.013329677318319
STCOAt_c_rm,0.000993537111183,0.00099621924048,0.00099621924048,0.000993537111183,0.000996203736931,0.000993537111183,0.000993521607635,0.000993521607635,0.000993521607635,0.00099621924048,0.000993524073813,0.000993537111183,0.00099621924048,0.00099621924048,0.00099621924048,0.098078902128083,0.000132829232064,0.000993537111183,0.000993537111183,0.00099621924048,0.000993537111183,0.000996203736931,0.099507451763537,0.00099621924048,0.083419933771065
STYR1,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986131,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986131,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986131,
SUCCt2_m,0.005588356884439,0.007142057790679,0.007560538534699,,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,,0.007315184485292,0.010474843781943,0.010571413888653,0.003105727440566,0.006640547811561,0.007454318967385,0.161153932208959,0.166154245867324,,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.167550596927991,0.007197359127507,0.000384230750343
SUCCt_c_e,,,,-0.006470215685961,,,,,-0.006841837826978,,,,,,,,,-0.007184305202297,,,,,,,
SUCDq6_m,1.040878541842704,0.007142057790679,0.129577359238339,,0.370556491117672,0.007166523733056,0.107919425888652,0.006540534369015,,0.007315184485292,0.010474843781943,0.010571413888653,0.397829907565063,0.006640547811561,0.053666271703915,0.181904177815649,0.177325617670029,,0.012281068985656,0.053666271703883,0.007247021655207,0.00645864511916,0.17876148324519,0.007197359127507,0.130750000469437
SUCOAS_m,1.035290184958265,,0.12201682070364,,0.363381109543939,,,,,,,,0.394724180124496,,0.04621195273653,0.02075024560669,0.011171371802705,,,0.046211952736495,,,0.011210886317199,,0.130365769719094
SUCR_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854949458
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654423e-05,,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.125356775147212
TAGt_l_rm,,-5.0639654423e-05,-5.0639654423e-05,,-5.0639654423e-05,,,,,-5.0639654423e-05,,,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,,,-5.0639654423e-05,,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
TALA_c,0.056546224372029,6.128144392507559,1.825507214540331,2.245557061511937,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,1.242272870017387,1.672233111617166,0.079044207526649,6.583401694395321,2.01776216579711,0.097406799741441,0.098501639879982,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.097363785131264,5.485263820271768,0.417788705181974
THMtps_e,4.24840405e-06,1.962088028e-06,1.800847807e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897982057e-06,1.946154997e-06,2.08249975e-06,8.31475477e-07,1.96722318e-06,1.492035017e-06,3.1682521e-08,3.179077e-08,1.148265029e-06,2.212266706e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,3.106562e-08,1.892986777e-06,1.39037382e-07
THRA_c,,0.177372371856809,,,,0.275709723399366,,,0.308960147726657,0.03619788564184,,,,,,,,0.325634740523656,,,0.325688855353564,,,0.008241276849964,
THRD_L_c,0.043351457249848,0.059604028078811,0.065084208473482,0.052893769054389,0.060074014981224,0.059227023566126,0.014516219186747,7.375925602989522,0.05744463401897,0.061328386019773,0.090990265510316,0.091845137510877,0.024049070737534,0.055447257034916,0.063598464077895,0.00085121189622,0.001206410468222,0.060263246147083,0.101705620199547,0.063598464077894,0.059959661298046,0.053774563759112,0.00083439044819,0.060214203133866,0.007776922753709
THRS_c,0.086596970229342,0.294814420529056,0.126170036923522,0.104756166701718,0.118251729299126,0.393978730369482,0.028889644617979,7.428476448771363,0.422417860509083,0.156854980930754,0.179886613750728,0.181540100200433,0.047560767259817,0.109004216742733,0.124140020434021,0.001904348816983,0.002629387789291,0.444846973732345,0.204321010443849,0.124140020434018,0.44544880052746,0.105757113739778,0.001873747909242,0.126707097161163,0.015276428063501
THRTRS_c,0.043245512979494,0.057838020593436,0.06108582845004,0.051862397647329,0.058177714317902,0.059041983403991,0.014373425431232,0.05255084578184,0.056013078763456,0.059328709269141,0.088896348240412,0.089694962689556,0.023511696522282,0.053556959707817,0.060541556356126,0.001053136920763,0.001422977321069,0.058948987061609,0.102615390244302,0.060541556356124,0.059800283875845,0.051982549980666,0.001039357461052,0.058251617177334,0.007499505309792
TKT1_c,0.056546224372029,6.128144392507559,1.825507214540331,2.245557061511937,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,1.242272870017387,1.672233111617166,0.079044207526649,6.583401694395321,2.01776216579711,0.097406799741441,0.098501639879982,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.097363785131264,5.485263820271768,0.417788705181974
TKT2_c,,,1.73609288295142,2.168781036664983,,,,,,,1.113685603749986,1.54232692876027,0.045988421174687,,,0.096134741023629,0.096745051284486,,,,,,0.096121796114043,,0.406875750501979
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TMN_c,4.24840405e-06,1.962088028e-06,1.800847807e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897982057e-06,1.946154997e-06,2.08249975e-06,8.31475477e-07,1.96722318e-06,1.492035017e-06,3.1682521e-08,3.179077e-08,1.148265029e-06,2.212266706e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,3.106562e-08,1.892986777e-06,1.39037382e-07
TMPK_c,4.24840405e-06,1.962088028e-06,1.800847807e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897982057e-06,1.946154997e-06,2.08249975e-06,8.31475477e-07,1.96722318e-06,1.492035017e-06,3.1682521e-08,3.179077e-08,1.148265029e-06,2.212266706e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,3.106562e-08,1.892986777e-06,1.39037382e-07
TMPPP_c,4.24840405e-06,1.962088028e-06,1.800847807e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897982057e-06,1.946154997e-06,2.08249975e-06,8.31475477e-07,1.96722318e-06,1.492035017e-06,3.1682521e-08,3.179077e-08,1.148265029e-06,2.212266706e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,3.106562e-08,1.892986777e-06,1.39037382e-07
TPI_c,,7.034313633938205,11.3347749853649,10.92084448097042,7.693887827026424,13.079068606843542,12.975320477281748,13.090219384401454,13.084585666195936,7.75865397839667,11.899046627483846,11.468447188170252,12.846670970111171,6.581609708837053,11.142841733283731,0.513868984320732,0.516676237006507,13.07943951716366,10.63940610988731,11.142841733283744,13.077097407270566,6.582358594465715,0.513768894387904,7.677237101377097,1.538233067557792
TPS_odealc_rm,,,,,,,,,,,,,,,,0.097946072896019,,,,,,,,,
TPS_pmtalc_rm,,,,,,,,,,,,,,,,,0.111424668221153,,,,,,,,
TPS_stalc_rm,,,,,,,,,,,,,,,,,,,,,,,0.099374624598613,,
TRDR_c,0.018868831230729,0.026600544434973,0.028076323961394,0.023584524852792,0.026502513137139,0.026828060606398,0.006857900264467,0.023293593718943,0.024671242790352,0.027217043983215,0.040819092528495,0.041294700910216,0.010722098215661,0.023986185070533,0.027451753908378,0.000424593758297,0.000568469589966,0.02608337430266,0.048946377887993,0.027451753908376,0.02710743158992,0.023351068507808,0.000416999267527,0.026786538873811,0.003584926620419
TRE6PP_c,,,,,,,,,,,,,0.00258378871999,,,0.00044705568738,0.000407188704302,,,,,,0.000448652042321,,0.001123059424818
TRE6PS_c,,,,,,,,,,,,,0.00258378871999,,,0.00044705568738,0.000407188704302,,,,,,0.000448652042321,,0.001123059424818
TRPS1_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000148440175928,0.000201248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000140659257711,0.009505273186066,0.001243259675626
TRPTRS_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000171440175928,0.000224248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000163659257711,0.009505273186066,0.001243259675626
TRPtps_e,,,,,,,,,,,,,,,,2.3e-05,2.3e-05,,,,,,2.3e-05,,
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
TYRTA_c,0.020360332929021,0.029707615455322,0.031696378207026,0.026959261507002,0.029670508855744,0.03054612773972,0.007048514771326,0.026936634029452,0.028215246536159,5.346268752459767,0.045440910783973,0.045925518449333,0.011374730346606,0.027342456898657,1.960663160091681,0.000531099023492,0.000693576767482,0.02970456417839,2.388860638187038,1.9606631600917,0.030966649160353,0.026381064402832,0.000520066601809,0.029898528804118,0.003837362885902
TYRTRS_c,0.020360332929021,0.029707615455322,0.031696378207026,0.026959261507002,0.029670508855744,0.03054612773972,0.007048514771326,0.026936634029452,0.028215246536159,0.030559881828509,0.045440910783973,0.045925518449333,0.011374730346606,0.027342456898657,0.031212504580505,0.000531099023492,0.000693576767482,0.02970456417839,0.055791374384184,0.031212504580508,0.030966649160353,0.026381064402832,0.000520066601809,0.029898528804118,0.003837362885902
UAGDP_c,,,,,,,,,,,,,0.002527730984216,,,0.000437356392153,0.000398354360913,,,,,,0.000438918112666,,0.001098693590256
UMPK_c,0.005588356884439,0.007142057790679,0.007560538534699,0.006470215685961,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,0.006841837826978,0.007315184485292,0.010474843781943,0.010571413888653,0.003105727440566,0.006640547811561,0.007454318967385,0.004317352095166,0.00431671923828,0.007184305202297,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.00431738239536,0.007197359127507,0.000384230750343
UPP3MT_2_c,3.62212609e-07,5.17143781e-07,0.000280890939495,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449159567,0.000270086278785,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,8.5196e-10,1.236366e-09,0.00026718485441,0.000275968639099,0.000276418134929,0.000272495996197,4.52029478e-07,8.31669e-10,0.000290511517573,2.0548493e-08
UPP3S_c,0.000137469622895,0.000298315363011,0.000280992613166,0.00030749022419,0.000285940214282,0.000275435855008,1.0891244423e-05,0.000318458843761,0.000276542467648,0.000286550833238,0.000270187952456,0.000269592286727,0.000106936392968,0.00023251890328,0.0002765198086,4.463101976e-06,4.523619626e-06,0.000267286528081,0.000276070312769,0.0002765198086,0.000272597669868,0.000230585409069,4.51865378e-06,0.000290613191244,2.6894253487e-05
UPPDC1_c,0.000137107410285,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427863,0.000232054147081,1.01673671e-07,4.462250016e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,4.517822111e-06,1.01673671e-07,2.6873704994e-05
VALTA_c,0.835545475096988,0.100448850116895,0.107710926951332,0.092373309842142,0.10096433193904,0.102429617110187,0.02139035819782,0.09388943686163,0.09699731449477,0.102655930932188,0.146211788013102,0.147463323128872,0.040334205045404,0.091214032486141,0.105276684626316,0.00109677997339,0.001624516464425,0.100503133743896,0.170530164681226,0.105276684626315,0.103195988061768,0.089016178688904,0.001080526099546,0.101446139879599,0.012553667491264
VALTA_m,-0.893989891977334,-0.177888749442511,-0.19067213628462,-0.161943292981693,-0.179059692785151,-0.180702790496871,-0.040845979028589,-0.165084869259361,-0.172364200225744,-0.182445046645433,-0.262728325905778,-0.265023086795201,-0.072451447398958,-0.162913630996684,-0.187013595497597,-0.002493590916639,-0.003489104355253,-0.180475056071137,-0.311321544227497,-0.187013595497595,-0.182392940010444,-0.158706466035196,-0.002466177689224,-0.179900639975873,-0.022408827813296
