Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
RBFK_c,4.88550507e-06,0.000150452866449,4.187834336e-06,4.782047253e-06,0.000189479413999,4.387449633e-06,0.000132174198172,9.733693688e-06,0.000117949737089,0.00018199937038,6.133686045e-06,6.186493181e-06,3.310055682e-06,0.000229233868793,0.000118125079532,1.66270273e-07,1.65149575e-07,0.000121140566568,4.990165339e-05,0.000118125079532,4.2123933198e-05,0.000167071289264,1.6350629e-07,0.000133888850716,5.35960026e-07
RETCLN1,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
RIBFLVt_c_e,0.000105579997995,0.000251147359373,0.000104882327261,0.000105476540178,0.000290173906923,0.000105081942558,0.000232868691097,0.000110428186612,0.000218644230013,0.000282693863305,0.00010682817897,0.000106880986105,0.000104004548606,0.000329928361718,0.000218819572457,1.3592202663e-05,1.3591081965e-05,0.000221835059492,0.000150596146314,0.000218819572457,0.000142818426123,0.000267765782189,1.358943868e-05,0.000234583343641,3.1436623591e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,0.056513682447554,6.128144392507526,3.561600586721385,4.414338098177023,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,2.356135755152074,3.214562585155746,0.125032628709604,6.5834007949736,2.017762165797105,0.193541695992215,0.195246691164622,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.193485556236332,5.485263820271656,0.824664451514748
RPI_c,0.089905600344558,6.173894380503516,1.873433117745174,2.287363533471367,5.514320187415308,0.1291394075982,0.232887537159275,0.117990403936556,0.123622348245841,5.449554036045108,1.30924136138408,1.739763203165182,0.098341787365893,6.626599205026401,2.065366281157996,0.10620311484457,0.107456929451138,0.128768497278098,2.568808186168285,2.065366281158003,0.131110607171185,6.625849426837013,0.106140620497561,5.530970913064531,0.42266647447077
RSVTOL1,,,,,,,,,,,,,,,,,,,,1.929450655511212,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,1.929450655511212,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,1.929450655511212,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,1.929450655511212,,,,,
SACCD1_c,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.000986801572665,0.001422358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.000967719481435,0.069054537297488,0.00869687346937
SACCD2_c,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.000986801572665,0.001422358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.000967719481435,0.069054537297488,0.00869687346937
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.05142335912248,0.070145524486307,0.074037171134386,0.063354459694796,0.070274767203846,0.069888192200523,0.015904260175554,0.064054298816061,0.065954780833132,0.072106348510693,0.107013770698663,0.108049846285298,0.027538086488966,0.063687893948543,0.073108686446486,0.001240325139065,0.001659964328776,0.068911817629298,0.116276155221599,0.07310868644649,0.070673370006254,0.061855516139151,0.001227639909427,0.070892739416683,0.009044515682988
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,,1.397262464635801,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,1.397262464635801,,,,
SHCHD2_c,3.61992793e-07,5.17143781e-07,0.00028089094046,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.000318357073787,0.000276440793977,0.000286449159567,0.000270086832046,0.000269490575518,1.98965104e-07,4.64757025e-07,0.000276418134929,8.5177e-10,1.236366e-09,0.00026718485441,0.00027596993559,0.000276418134929,0.000272495996197,4.52029602e-07,8.31661e-10,0.000290511517573,2.0548497e-08
SHCHF_c,3.61992793e-07,5.17143781e-07,0.00028089094046,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.000318357073787,0.000276440793977,0.000286449159567,0.000270086832046,0.000269490575518,1.98965104e-07,4.64757025e-07,0.000276418134929,8.5177e-10,1.236366e-09,0.00026718485441,0.00027596993559,0.000276418134929,0.000272495996197,4.52029602e-07,8.31661e-10,0.000290511517573,2.0548497e-08
SHK3Di_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,0.078399907420772,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.00124197787956,5.485263820271656,0.010912954419514
SHKK_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,0.078399907420772,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,0.075676139171926,0.00124197787956,5.485263820271656,0.010912954419514
SKM1,,,,,,,,,,,,,,,,,,,,,,6.508474433991062,,,
SLFAT_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
SO3R_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
SO4t_c_e,0.021240694735716,0.028983377684707,0.030459157295637,0.025967358102522,0.02888534638687,0.029210893856124,0.00924073351429,0.025678548969381,0.027054076040083,0.029599877232945,0.043241157507484,0.043679633749652,0.013104931466147,0.026369059554449,0.029834587158109,0.00074223377743,0.00088618068994,0.028466207552392,0.051357494189011,0.029834587158108,0.029490264839644,0.025733907930658,0.00073470721078,0.029169372123534,0.004316160133095
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,,,,,,,,,,,,0.156835916758513,0.161837526628885,,,,,,0.163233249481243,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192507159484,0.000189825030187,0.000189825030187,0.000192491655935,0.000189825030187,0.000192491655935,0.000192491655935,0.000192491655935,0.000192507159484,0.000189809526639,0.000192491655935,0.000192491655935,0.000189825030187,0.000189809526639,0.000189825030187,2.5310004025e-05,2.5307936885e-05,0.000192507159484,0.000192491655935,0.000189809526639,0.000192507159484,0.000189825030187,2.5310004025e-05,0.000189809526639,0.01332967730079
STCOAt_c_rm,0.000993521607635,0.000996203736931,0.000996203736931,0.000993537111183,0.000996203736931,0.000993537111183,0.000993537111183,0.000993537111183,0.000993521607635,0.00099621924048,0.000993537111183,0.000993537111183,0.000996203736931,0.00099621924048,0.000996203736931,0.098078859158572,0.000132829232064,0.000993521607635,0.000993537111183,0.00099621924048,0.000993521607635,0.000996203736931,0.09950745907356,0.00099621924048,0.083419933661288
STYR1,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986017,
STYR2,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986017,
STYR3,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986017,
SUCCt2_m,0.00558821413531,0.007142057790679,0.007560538553394,,0.007175381573731,0.007166523733054,0.107919425888116,0.006540575397205,,0.007315184485291,0.010474917472193,0.010571449861153,0.003105727440754,0.006640600851502,0.007454318967387,0.161153268824019,0.166154245867169,,0.0122810812946,0.007454318967387,0.007247021655207,0.006458647495152,0.16755063188763,0.007197359127508,0.000384230708265
SUCCt_c_e,,,,-0.006470215685963,,,,,-0.006841837826978,,,,,,,,,-0.007184305202297,,,,,,,
SUCDq6_m,1.040871011573783,0.007142057790679,0.129577295756687,,0.370556491117676,0.007166523733054,0.107919425888116,0.006540575397205,,0.007315184485291,0.010474917472193,0.010571449861153,0.397829907565711,0.006640600851502,0.053666271703904,0.181903685169049,0.177325617669919,,0.0122810812946,0.053666271703884,0.007247021655207,0.006458647495152,0.178761501890765,0.007197359127508,0.130750004032646
SUCOAS_m,1.035282797438474,,0.122016757203293,,0.363381109543945,,,,,,,,0.394724180124957,,0.046211952736518,0.02075041634503,0.011171371802749,,,0.046211952736497,,,0.011210870003135,,0.13036577332438
SUCR_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAG1,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854783982
TAGL_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,,5.0639654423e-05,,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,,,5.0639654423e-05,,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.125356774981737
TAGt_l_rm,,-5.0639654423e-05,-5.0639654423e-05,,-5.0639654423e-05,,,,,-5.0639654423e-05,,,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,,,-5.0639654423e-05,,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
TALA_c,0.056513682447554,6.128144392507526,1.825507407259856,2.245557061511985,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,1.242362070793839,1.672234953603735,0.079044207531975,6.5834007949736,2.017762165797105,0.097406951617251,0.098501639880084,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.097363767057946,5.485263820271656,0.417788702967131
THMtps_e,4.248531601e-06,1.962088028e-06,1.800847631e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789864486e-06,1.087798967e-06,1.897982057e-06,1.946078268e-06,2.082496706e-06,8.31474867e-07,1.967235322e-06,1.492035017e-06,3.1682501e-08,3.1790739e-08,1.148265029e-06,2.212360587e-06,1.492035017e-06,1.15650586e-06,1.941829729e-06,3.1065577e-08,1.892986777e-06,1.39037378e-07
THRA_c,,0.177372371856793,,,,0.275709723399356,,,0.308960147726612,0.036197885641844,,,,,,,,0.325634740523635,,,0.325688855353561,,,0.008241276849996,
THRD_L_c,0.043388929168397,0.059604028078812,0.065084417279585,0.052893769054381,0.060074014981221,0.05922702356613,0.014516219186947,7.37591070439553,0.057444634018971,0.061328386019773,0.090961636092462,0.091842515227977,0.024049070739211,0.055447101993079,0.063598464077892,0.000850874590769,0.001206410468256,0.060263246147076,0.101755173726825,0.063598464077895,0.059959661298038,0.053803996137967,0.000834389472716,0.06021420313387,0.007776922520779
