Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
RPI_c,0.054009863699963,2.222417311444909,1.173935315203281,1.712501619146429,1.936361552815904,2.332765438210133,0.094176222358909,0.064462018046614,0.058175437801958,1.895073598352697,1.164175817698107,1.425432941071375,0.049518068260424,0.232136931031471,1.932576543022969,0.417592392936309,0.244984650983179,0.230964519042682,0.063573515986921,1.710968744397093,0.417593683998233,1.746126457824616,2.6247736270624,0.232097374151772,2.350944926579853,0.169958094924354
SACCD1_c,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
SACCD2_c,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
SAM24MT_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,,,0.001141190090179,,0.001141190090179,,,,,
SERAT_c,,,,,,,0.005733007624957,0.008102556939178,,,,,0.007347852590634,,,,,,,,,,,,,0.0009973597982
SERD_L_c,,,,,,,0.870919698022134,,,,,,,,,,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.06621824478569,0.07254368250496,0.078012428785501,0.072152114115424,0.071531097722122,0.088391350333342,0.051623927331412,0.063808697433341,0.069632832229731,0.075479282438053,0.094012734393167,0.095458636119776,0.053414503306269,0.067924631988209,0.070207142906256,0.072904125887256,0.003976225911609,0.004000270910917,0.076760631522511,0.128520010987196,0.072954917745632,0.086508477045836,0.073110719631119,0.003965544861158,0.076802799837284,0.009041557563018
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SHCHD2_c,5.73130014e-07,6.18483851e-07,6.84326772e-07,6.09665854e-07,6.12986699e-07,7.87786109e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.21105723e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.4088285e-07,3.989716e-09,4.016105e-09,6.99198044e-07,1.302398473e-06,6.40883355e-07,7.77399192e-07,6.21578623e-07,3.984797e-09,6.53086e-07,2.4294955e-08
SHCHF_c,5.73130014e-07,6.18483851e-07,6.84326772e-07,6.09665854e-07,6.12986699e-07,7.87786109e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.21105723e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.4088285e-07,3.989716e-09,4.016105e-09,6.99198044e-07,1.302398473e-06,6.40883355e-07,7.77399192e-07,6.21578623e-07,3.984797e-09,6.53086e-07,2.4294955e-08
SHK3Di_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,3.290433783614934,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,0.087248008844279,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,4.654223469675917,0.00466096193259,3.085425906455988,0.011458183347097
SHKK_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,0.087248008844279,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,0.090811337507529,0.00466096193259,3.085425906455988,0.011458183347097
SLFAT_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.0200033743871,0.029983644462882,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.025651420360675,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.003950639511176
SO3R_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.0200033743871,0.029983644462882,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.025651420360675,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.003950639511176
SO4t_c_e,0.031775774845941,0.034038998296023,0.03732465727054,0.033598967214949,0.033764682266912,0.042487430943653,0.023179115307122,0.033159385382903,0.034612912708855,0.035209332399726,0.043580628806097,0.044150128892023,0.028827161280696,0.03296980818402,0.033137425028212,0.035156741419648,0.001916627337411,0.001926503926621,0.038066755685439,0.068167347737592,0.035156766608161,0.04196910844995,0.034193432003161,0.001914786506764,0.035765696595153,0.004925196300636
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,2.055543791599332,,,,,,,,,,,,,0.239817158691532,,,,,,,,,,,,0.177687862272347
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170311263309,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2487522313e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,2.7320624632e-05,2.7320624632e-05,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,2.7320624632e-05,0.000204904684738,0.009450258244277
STCOAt_c_rm,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.100921092831039,0.000130816544317,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.10237832140448,0.000981124082381,0.036365168481166
STEHg161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
STEHg181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
SUCCt2_m,,,,,,,,,,,,,0.006057619119217,,,,,,,,,,,,,
SUCDq6_m,2.062242921729607,0.007156588877899,0.007850443294457,0.007219472897453,0.007076415886336,0.00872967000093,0.005601798472832,0.006820338150606,0.007155319823862,0.007395579958436,0.009289705907495,0.009421020355246,0.006057619119217,0.246615890502917,0.006970701496038,0.00733751068219,1.478144990797555,1.495994736696371,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696354,1.50108588857808,0.007525547742959,0.178072073459306
SUCFUMt_c_m,2.062242921729607,0.007156588877899,0.007850443294457,0.007219472897453,0.007076415886336,0.00872967000093,0.005601798472832,0.006820338150606,0.007155319823862,0.007395579958436,0.009289705907495,0.009421020355246,,0.246615890502917,0.006970701496038,0.00733751068219,1.478144990797555,1.495994736696371,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696354,1.50108588857808,0.007525547742959,0.178072073459306
SUCR_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
TAGL_l,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.059151048147762
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.059151048147762
TALA_c,0.015586648336907,2.182792789127521,1.128653605800405,1.668644752841836,1.897236762913073,2.273838303875934,-0.014910402121914,0.012646826418928,0.016377659017603,1.853536323687922,1.109172800294064,1.369533194497854,0.010346184681812,0.194362366553316,1.894033522087384,0.375826806001629,0.238348034704375,0.224442074575959,0.01760946416688,1.61967700679629,0.375828068093291,1.687894896660091,2.584533661588833,0.225407778795136,2.308609833690987,0.165675877904765
THMtps_e,9.056829114e-06,7.733016255e-06,1.3842817881e-05,9.222295357e-06,1.0425968488e-05,1.3230832488e-05,0.000248955240228,1.0111851554e-05,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740655345e-05,0.000272024751165,2.964067874e-06,9.262847391e-06,1.2796577694e-05,9.2041567e-08,9.313081e-08,1.4631979475e-05,1.1504355218e-05,1.2796529549e-05,1.3554549722e-05,8.835616345e-06,4.18157467e-07,8.68447741e-06,6.89406194e-07
THRA_c,,,,,,,2.068626635056751,0.019622889764026,,,,,0.034005544399586,,,,,,,,,,,,,
THRD_L_c,0.052694861591202,0.056999378308401,0.063936369968225,0.05714040029494,0.05625742288989,0.068078262490731,0.051676687023153,1.969336513899412,0.057090248214001,0.05899491292343,0.076770597211549,0.077885579625612,0.052568377445079,0.053911634270178,0.055507123702844,0.059266147751431,0.003019807870934,0.003032820539377,0.063038097518425,0.108724210583872,0.059198454972615,0.066580950389857,0.057764573570961,0.003008287526272,0.060127545041218,0.008336447717911
THRS_c,0.105959720392767,0.115044143834556,0.127926352686666,0.115988876578948,0.113584015364859,0.140914996101953,2.167345588794382,2.0462413257642,0.116035620321493,0.118787136751529,0.154425790276411,0.156641555155158,0.139729465853535,0.108794896542057,0.112004188216583,0.118821268072718,0.006063575068195,0.00609121017225,0.12828646536184,0.222556751631193,0.118770526803057,0.138269749931571,0.116394097052986,0.006038095664819,0.120943436892237,0.015754972574873
THRTRS_c,0.053264858801566,0.058044765526154,0.063989982718441,0.058848476284007,0.057326592474969,0.072836733611221,0.047042266714479,0.057281922100763,0.058945372107492,0.059792223828099,0.077655193064861,0.078755975529546,0.05315554400887,0.054883262271879,0.056497064513738,0.059555120321287,0.003319767197261,0.003334389632873,0.065248367843415,0.113832541047322,0.059572071830442,0.071688799541714,0.058629523482024,0.003305808138547,0.060815891851019,0.007418524856962
THRtps_e,,,,,,,,,,,,,,,,,0.000276,0.000276,,,,,,0.000276,,
TKT1_c,0.015586648336907,2.182792789127521,1.128653605800405,1.668644752841836,1.897236762913073,2.273838303875934,-0.014910402121914,0.012646826418928,0.016377659017603,1.853536323687922,1.109172800294064,1.369533194497854,0.010346184681812,0.194362366553316,1.894033522087384,0.375826806001629,0.238348034704375,0.224442074575959,0.01760946416688,1.61967700679629,0.375828068093291,1.687894896660091,2.584533661588833,0.225407778795136,2.308609833690987,0.165675877904765
TKT2_c,-0.069596512036871,-1.672691860077604,1.029395992449691,1.577849478580626,-1.393197020701861,2.157727457604077,-0.079265820236995,-0.077108844465542,-0.074553096819561,-1.32795538667377,0.990150835901029,1.248657156374869,-0.059864252942237,0.109074144402332,-3.000577564366954,-0.793419198937939,0.233677109544616,0.219742411011446,-0.081182980153802,0.463604278743916,-0.793421752091524,1.573850395663525,-2.069689808087085,0.220746816862546,-0.776816072765001,0.154217694557668
TMDPK_c,9.056829114e-06,7.733016255e-06,1.3842817881e-05,9.222295357e-06,1.0425968488e-05,1.3230832488e-05,,,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740655345e-05,,2.964067874e-06,9.262847391e-06,1.2796577694e-05,9.2041567e-08,9.313081e-08,1.4631979475e-05,1.1504355218e-05,1.2796529549e-05,1.3554549722e-05,8.835616345e-06,4.18157467e-07,8.68447741e-06,
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
TMN_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,,,,6.89406194e-07
