Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
SACCD1_c,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
SACCD2_c,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
SAM24MT_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
SERAT_c,,,,,,,0.005733007624956,0.008102556939182,,,,,0.007347852590631,,,,,,,,,,0.000997359798199
SERD_L_c,,,,,,,0.870919698021847,,,,,,,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.066218244785695,0.072543682504957,0.078012428785498,0.072152114115417,0.071497426689886,0.088335903635137,0.051623927331398,0.06380869743333,0.069632832229733,0.075479282438051,0.094012734393163,0.095452998890043,0.053414503306265,0.06792463198822,0.070207142906252,0.072954917745634,0.076772499577752,0.128471700529397,0.072892863195879,0.086510841074838,0.073110719631117,0.076812260395257,0.009041557563011
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SHCHD2_c,5.73130014e-07,6.18483851e-07,6.84326772e-07,6.09665854e-07,6.12184253e-07,7.88175824e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.20503657e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.40883355e-07,6.9820283e-07,1.302394829e-06,6.41824408e-07,7.77389723e-07,6.21578623e-07,6.52291806e-07,2.4294955e-08
SHCHF_c,5.73130014e-07,6.18483851e-07,6.84326772e-07,6.09665854e-07,6.12184253e-07,7.88175824e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.20503657e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.40883355e-07,6.9820283e-07,1.302394829e-06,6.41824408e-07,7.77389723e-07,6.21578623e-07,6.52291806e-07,2.4294955e-08
SHK3Di_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,0.087248008844282,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,4.654223469675807,3.085430721776642,0.01145818334709
SHKK_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,0.087248008844282,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,0.090811337507527,3.085430721776642,0.01145818334709
SLFAT_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.020003374387098,0.029983644462886,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.025651420360671,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.003950639511167
SO3R_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.020003374387098,0.029983644462886,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.025651420360671,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.003950639511167
SO4t_c_e,0.031775774845939,0.034038998296023,0.03732465727055,0.033598967214939,0.033724639025737,0.042506878309911,0.02317911530712,0.033159385382907,0.034612912708855,0.03520933239973,0.0435806288061,0.044120084884821,0.028827161280692,0.032969808184023,0.033137425028212,0.035156766608157,0.038017093045246,0.068167165920436,0.035203726523882,0.041968635920947,0.034193432003156,0.035726065175483,0.004925196300626
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSALy_c,2.055543791598693,,,,,,,,,,,,,0.239817158691188,,,,,,,,,0.177687862272895
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170311263309,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2487522313e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.009450258244299
STCOAt_c_rm,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.036365168481249
STEHg161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,
STEHg181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,
SUCCt2_m,,,,,,,,,,,,,0.006057619119216,,,,,,,,,,
SUCDq6_m,2.062242921728969,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,0.006057619119216,0.24661589050257,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.17807207345985
SUCFUMt_c_m,2.062242921728969,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,,0.24661589050257,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.17807207345985
TAGL_l,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.059151048147899
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059151048147899
TALA_c,0.015586648336873,2.182792789127686,1.128653605800542,1.66864475284206,1.897251905787079,2.273854503376656,-0.014910402121948,0.012646826418901,0.01637765901756,1.853536323687943,1.109172800293994,1.369533695115875,0.010346184681827,0.19436236655344,1.89403352208754,0.375828068093305,0.017605134722456,1.619701389162251,0.375830440400256,1.687894564194129,2.584533661588774,2.308600343773694,0.165675877905001
THMtps_e,9.056829114e-06,7.733016255e-06,1.3842817881e-05,9.222295357e-06,1.0426055356e-05,1.323077828e-05,0.000248955240228,1.0111851554e-05,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740742414e-05,0.000272024751165,2.964067874e-06,9.262847391e-06,1.2796529549e-05,1.4632077271e-05,1.1504404093e-05,1.279648669e-05,1.3554553476e-05,8.835616345e-06,8.684554346e-06,6.89406194e-07
THRA_c,,,,,,,2.068626635056384,0.019622889763933,,,,,0.034005544399625,,,,,,,,,,
THRD_L_c,0.052694861591202,0.0569993783084,0.063936369968224,0.057140400294946,0.056344982854942,0.06810436920056,0.051676687023149,1.969336513898829,0.057090248214,0.05899491292343,0.076770597211545,0.077937411003464,0.052568377445072,0.053911634270184,0.055507123702843,0.059198454972617,0.063074967963511,0.108788095681309,0.059231224045863,0.066581422544663,0.05776457357096,0.060156959955996,0.008336447717908
THRS_c,0.105959720392768,0.115044143834553,0.127926352686663,0.115988876578957,0.113656866345895,0.140893934170828,2.167345588794003,2.046241325763528,0.116035620321492,0.118787136751528,0.154425790276404,0.156676102768978,0.139729465853571,0.10879489654206,0.112004188216579,0.118770526803062,0.12832298829786,0.222604365356296,0.11878667965629,0.138269747655723,0.116394097052987,0.12097253789293,0.015754972574876
THRTRS_c,0.053264858801566,0.058044765526153,0.063989982718439,0.058848476284011,0.057311883490952,0.072789564970268,0.04704226671447,0.057281922100766,0.058945372107492,0.059792223828097,0.077655193064858,0.078738691765513,0.053155544008874,0.054883262271876,0.056497064513736,0.059572071830445,0.065248020334349,0.113816269674988,0.059555455610427,0.07168832511106,0.058629523482027,0.060815577936934,0.007418524856968
TKT1_c,0.015586648336873,2.182792789127686,1.128653605800542,1.66864475284206,1.897251905787079,2.273854503376656,-0.014910402121948,0.012646826418901,0.01637765901756,1.853536323687943,1.109172800293994,1.369533695115875,0.010346184681827,0.19436236655344,1.89403352208754,0.375828068093305,0.017605134722456,1.619701389162251,0.375830440400256,1.687894564194129,2.584533661588774,2.308600343773694,0.165675877905001
TKT2_c,-0.06959651203691,-1.672691860077776,1.029395992449826,1.577849478580835,-1.393179781150671,2.157728538734382,-0.079265820237027,-0.07710884446557,-0.074553096819604,-1.327955386673806,0.990150835900969,1.248658229306359,-0.05986425294222,0.109074144402448,-3.00057756436729,-0.793421752091538,-0.081186520294397,0.463635004578041,-0.793414962959938,1.57385148706501,-2.069689808087033,-0.776830378002949,0.154217694557911
TMDPK_c,9.056829114e-06,7.733016255e-06,1.3842817881e-05,9.222295357e-06,1.0426055356e-05,1.323077828e-05,,,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740742414e-05,,2.964067874e-06,9.262847391e-06,1.2796529549e-05,1.4632077271e-05,1.1504404093e-05,1.279648669e-05,1.3554553476e-05,8.835616345e-06,8.684554346e-06,
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TMN_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
TMPK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
TMPPP_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
TPI_c,2.82042218889567,10.985790702996749,12.034272699238471,11.495706395295244,11.271821577105628,10.875451967574763,13.114031792082756,13.143745996395069,13.15003257663969,11.313134416089012,12.04403219674363,11.782763069251292,13.158689946181342,12.976071083410105,11.275631471418688,12.790614330443502,13.144626628869794,11.497215115455491,12.790623491882052,11.462081398099714,10.583434387379397,10.85726290465627,1.865519014303359
TRDR_c,0.029392941596209,0.031656165046293,0.03494182402082,0.031216133965209,0.031341805776007,0.040124045060181,0.02079628205739,0.030776552133177,0.032230079459125,0.03282649915,0.04119779555637,0.041737251635091,0.026444328030962,0.030586974934293,0.030754591778482,0.032773933358427,0.035634259795516,0.065784332670706,0.032820893274152,0.039585802671217,0.031810598753427,0.033343231925753,0.004193963375725
TRE6PP_c,,,,,,,,,,,,,,,,,,,,,,,0.001040873046258
TRE6PS_c,,,,,,,,,,,,,,,,,,,,,,,0.001040873046258
TRPO2_c,,,,,,,0.071413958054726,,,,,,,,,,,,,,,,
TRPS1_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.079061966820387,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
TRPTRS_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.007648008765661,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
