Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
RPI_c,0.05400986369994,2.222431599905489,1.173937707919304,1.712501619146408,1.936365165802301,2.33276543820987,0.09417622235891,0.064462018046493,0.058175437802039,1.895073598352723,1.164175817698097,1.425431117138101,0.04951806826042,0.232136931031683,1.932576543022937,0.417593683998219,0.063573515986858,1.710968744397149,0.417593683998222,1.746126457824572,2.624773627062464,2.350926753415936,0.169959302990369
SACCD1_c,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
SACCD2_c,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
SAM24MT_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
SERAT_c,,,,,,,0.005733007624956,0.008102556939184,,,,,0.007347852590634,,,,,,,,,,0.000996578332643
SERD_L_c,,,,,,,0.870919698022143,,,,,,,,,,,,,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.066218244785694,0.072493055679126,0.078001078475892,0.072152114115428,0.07154063443679,0.088391350333347,0.051623927331391,0.06380869743333,0.069632832229725,0.075479282438055,0.094012734393164,0.095469877280777,0.053414503306279,0.067924631988217,0.070207142906253,0.072954917745637,0.076760631522514,0.128520010987195,0.072954917745633,0.086508477045839,0.073110719631117,0.076855062439084,0.0090417861917
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SHCHD2_c,5.73130014e-07,6.19254697e-07,6.85280051e-07,6.09665854e-07,6.1218367e-07,7.87786109e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.20165038e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.40883355e-07,6.99198044e-07,1.302398473e-06,6.40883355e-07,7.77399192e-07,6.21578623e-07,6.52291426e-07,2.4286903e-08
SHCHF_c,5.73130014e-07,6.19254697e-07,6.85280051e-07,6.09665854e-07,6.1218367e-07,7.87786109e-07,4.00857365e-07,6.00856859e-07,6.29984802e-07,6.41936746e-07,8.09693234e-07,8.20165038e-07,5.1404131e-07,5.9705783e-07,6.00416785e-07,6.40883355e-07,6.99198044e-07,1.302398473e-06,6.40883355e-07,7.77399192e-07,6.21578623e-07,6.52291426e-07,2.4286903e-08
SHK3Di_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,0.087248008844279,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,4.654223469676147,3.085446586954045,0.01145892134843
SHKK_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,0.087248008844279,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,0.090811337507529,3.085446586954045,0.01145892134843
SLFAT_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.020003374387101,0.029983644462888,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.025651420360678,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.003949330292731
SO3R_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.020003374387101,0.029983644462888,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.025651420360678,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.003949330292731
SO4t_c_e,0.031775774845941,0.034077464664675,0.037372227299664,0.03359896721494,0.03372460995121,0.042487430943641,0.023179115307123,0.033159385382909,0.03461291270884,0.035209332399727,0.043580628806101,0.044103187298541,0.0288271612807,0.032969808184018,0.033137425028213,0.03515676660816,0.038066755685441,0.068167347737599,0.035156766608161,0.041969108449959,0.034193432003156,0.035726046201591,0.00492388708219
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SSALy_c,2.055543791599463,,,,,,,,,,,,,0.239817158691101,,,,,,,,,0.177680770912177
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170311263309,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2487522313e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.000204904684738,0.009450227574857
STCOAt_c_rm,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.000981124082381,0.036365050656509
STEHg161_l,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,
STEHg181_l,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,
SUCCt2_m,,,,,,,,,,,,,0.006057619119226,,,,,,,,,,
SUCDq6_m,2.062242921729739,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.246615890502487,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.178064989869041
SUCFUMt_c_m,2.062242921729739,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,,0.246615890502487,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.178064989869041
TAGL_l,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.059150855130864
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059150855130864
TALA_c,0.015586648336919,2.182816301705671,1.128667608147282,1.668644752841804,1.897230699644287,2.27383830387551,-0.014910402121915,0.012646826418985,0.016377659017558,1.853536323687959,1.109172800293975,1.369519888032985,0.010346184681813,0.194362366553467,1.894033522087318,0.375828068093321,0.017609464166916,1.619677006796406,0.37582806809331,1.687894896660011,2.584533661588943,2.308582046081592,0.165677858752546
THMtps_e,9.056829114e-06,7.733011793e-06,1.3842719399e-05,9.222295357e-06,1.0426027311e-05,1.3230832488e-05,0.000248955240228,1.0111851554e-05,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740752338e-05,0.000272024751165,2.964067874e-06,9.262847391e-06,1.2796529549e-05,1.4631979475e-05,1.1504355218e-05,1.2796529549e-05,1.3554549722e-05,8.835616345e-06,8.684514703e-06,6.89405614e-07
THRA_c,,,,,,,2.068626635056722,0.019622889764184,,,,,0.034005544399586,,,,,,,,,,
THRD_L_c,0.052694861591201,0.057026440902817,0.063901059887819,0.057140400294948,0.056287107999219,0.068078262490734,0.05167668702315,1.969336513900311,0.057090248213999,0.058994912923433,0.076770597211541,0.07792046390435,0.052568377445078,0.053911634270183,0.055507123702841,0.059198454972614,0.063038097518423,0.108724210583874,0.059198454972616,0.066580950389857,0.057764573570962,0.060099679681025,0.008335382775458
THRS_c,0.105959720392766,0.115057757238934,0.127891417664592,0.115988876578953,0.113613349022832,0.140914996101959,2.167345588794357,2.046241325765247,0.116035620321497,0.118787136751529,0.154425790276395,0.156676100797015,0.139729465853531,0.108794896542064,0.112004188216579,0.118770526803062,0.12828646536184,0.222556751631199,0.118770526803059,0.138269749931569,0.116394097052992,0.120929486931869,0.015752327389516
THRTRS_c,0.053264858801565,0.058031316336117,0.063990357776774,0.058848476284005,0.057326241023613,0.072836733611225,0.047042266714485,0.057281922100753,0.058945372107497,0.059792223828097,0.077655193064853,0.078755636892665,0.053155544008867,0.054883262271882,0.056497064513737,0.059572071830448,0.065248367843417,0.113832541047325,0.059572071830444,0.071688799541712,0.05862952348203,0.060829807250844,0.007416944614059
TKT1_c,0.015586648336919,2.182816301705671,1.128667608147282,1.668644752841804,1.897230699644287,2.27383830387551,-0.014910402121915,0.012646826418985,0.016377659017558,1.853536323687959,1.109172800293975,1.369519888032985,0.010346184681813,0.194362366553467,1.894033522087318,0.375828068093321,0.017609464166916,1.619677006796406,0.37582806809331,1.687894896660011,2.584533661588943,2.308582046081592,0.165677858752546
TKT2_c,-0.069596512036859,-1.672634190470193,1.029409258894315,1.577849478580584,-1.393217094430357,2.157727457603634,-0.079265820236996,-0.077108844465478,-0.074553096819597,-1.327955386673818,0.990150835900956,1.248644530078401,-0.059864252942233,0.109074144402473,-3.000577564366829,-0.79342175209154,-0.081182980153773,0.463604278743943,-0.793421752091533,1.573850395663438,-2.069689808087204,-0.776864540872453,0.154218937404116
TMDPK_c,9.056829114e-06,7.733011793e-06,1.3842719399e-05,9.222295357e-06,1.0426027311e-05,1.3230832488e-05,,,1.1967144449e-05,8.961685897e-06,1.3878309939e-05,1.3740752338e-05,,2.964067874e-06,9.262847391e-06,1.2796529549e-05,1.4631979475e-05,1.1504355218e-05,1.2796529549e-05,1.3554549722e-05,8.835616345e-06,8.684514703e-06,
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
TMN_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
TMPK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
TMPPP_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
TPI_c,2.820422188894323,10.985776414536245,12.03427030652243,11.495706395295326,11.271842848639434,10.875442576231864,13.11403179208282,13.14374599639524,13.150032576639695,11.313134416089012,12.044032196743636,11.782776897303632,13.158689946181314,12.976071083410051,11.275631471418798,12.790614330443516,13.144634498454876,11.497239270044584,12.790614330443512,11.462081556617164,10.58343438737927,10.8572812610258,1.865517840419296
TRDR_c,0.029392941596211,0.031694631414945,0.034989394049934,0.03121613396521,0.03134177670148,0.040104597693911,0.020796282057393,0.030776552133179,0.03223007945911,0.032826499149997,0.041197795556371,0.041720354048811,0.02644432803097,0.030586974934288,0.030754591778483,0.03277393335843,0.035683922435711,0.065784514487869,0.032773933358431,0.039586275200229,0.031810598753426,0.033343212951861,0.00419265415729
TRE6PP_c,,,,,,,,,,,,,,,,,,,,,,,0.001040874605545
TRE6PS_c,,,,,,,,,,,,,,,,,,,,,,,0.001040874605545
TRPO2_c,,,,,,,0.071413958054709,,,,,,,,,,,,,,,,
TRPS1_c,0.0083892749496,0.008602369603943,0.010444267154321,0.009570567762746,0.008558845525239,0.014298982129176,0.079061966820378,0.012055553929043,0.009799260940359,0.00939820694259,0.012917031337536,0.013148154228394,0.008621389025685,0.008537975697779,0.008472618828969,0.00953366959438,0.010665631316503,0.019321798503838,0.009533669594386,0.014125590555554,0.008924038390033,0.009602364645897,0.001184034562774
